ClipName,Frame,RootT.x,RootT.y,RootT.z,RootQ.x,RootQ.y,RootQ.z,RootQ.w,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x
Idle,0,-0.7232367,93.74139,2.548191,-0.02760742,0.003388354,0.008285316,0.9995518,-7.302084,-85.7916,-11.61742,6.255744,-85.88177,-13.55293,-0.235596,-2.767462,-0.3747605,0.2017505,-2.77037,-0.4371997,0.0008391023,4.475912E-05,-0.0001472791
Idle,0,-0.7208485,93.74271,2.553462,-0.02777977,0.003524262,0.008368581,0.9995512,-7.326333,-85.78304,-11.6351,6.230822,-85.87329,-13.5658,-0.2363579,-2.767186,-0.3753445,0.200969,-2.770097,-0.4376202,7.960598E-05,4.399618E-05,0.0001756907
Idle,0,-0.7544208,93.74397,2.569319,-0.02790986,0.003486351,0.008574734,0.9995508,-7.349457,-85.77453,-11.65938,6.228461,-85.86515,-13.59207,-0.2371033,-2.766911,-0.3761347,0.2009164,-2.769835,-0.4384815,-0.001119077,4.221598E-05,0.0005285899
Idle,0,-0.7473723,93.74516,2.581692,-0.0280271,0.003434526,0.008753621,0.9995507,-7.398248,-85.7661,-11.67555,6.196514,-85.85741,-13.56989,-0.2387048,-2.766639,-0.3766473,0.1998533,-2.769586,-0.4377137,0.0002349496,3.941854E-05,0.0004124085
Idle,0,-0.7306887,93.74622,2.590758,-0.02811128,0.00325206,0.009235803,0.9995509,-7.467667,-85.75777,-11.6817,6.124008,-85.85017,-13.53371,-0.2409654,-2.766371,-0.3768353,0.1974718,-2.769353,-0.4365331,0.0005561213,3.534953E-05,0.0003022273
Idle,0,-0.7341433,93.74712,2.592494,-0.02803833,0.003201531,0.009601039,0.9995513,-7.526589,-85.74959,-11.67594,6.052304,-85.84346,-13.5683,-0.2428541,-2.766107,-0.3766369,0.1951611,-2.769137,-0.4377255,-0.0001151542,3.026327E-05,5.784035E-05
Idle,0,-0.7478386,93.74786,2.581658,-0.0278677,0.003074667,0.00991124,0.999552,-7.554922,-85.74158,-11.65636,6.000726,-85.83738,-13.58215,-0.2437356,-2.765849,-0.3759909,0.1935188,-2.768941,-0.4381475,-0.000456508,2.441406E-05,-0.0003611883
Idle,0,-0.7593378,93.74837,2.587019,-0.02774059,0.003175339,0.01002162,0.9995531,-7.564171,-85.73376,-11.64194,5.988595,-85.832,-13.5626,-0.2440145,-2.765597,-0.3755317,0.1931692,-2.768769,-0.4374818,-0.0003833075,1.703898E-05,0.0001786947
Idle,0,-0.7588881,93.74864,2.612993,-0.02765549,0.003201216,0.009885109,0.9995544,-7.565845,-85.72617,-11.64885,5.995782,-85.82738,-13.56661,-0.244061,-2.765353,-0.3757774,0.1934204,-2.76862,-0.4376375,1.499057E-05,9.155274E-06,0.0008658091
Idle,0,-0.7558472,93.74863,2.643467,-0.0276109,0.003125589,0.01001919,0.9995561,-7.571451,-85.71884,-11.67101,5.999289,-85.82361,-13.58721,-0.2442463,-2.765116,-0.3765077,0.1935289,-2.7685,-0.4383192,0.0001013617,-2.543132E-07,0.001015806
Idle,0,-0.7664444,93.74831,2.678273,-0.02760532,0.003095946,0.00999451,0.999558,-7.559968,-85.7118,-11.70232,6.014139,-85.82074,-13.61745,-0.2438574,-2.764889,-0.3775272,0.1940203,-2.768408,-0.4393045,-0.000353241,-1.068115E-05,0.001160193
Idle,0,-0.8017101,93.74767,2.717242,-0.02763723,0.003135827,0.009877278,0.9995603,-7.519629,-85.70507,-11.73671,6.055358,-85.81886,-13.65037,-0.2425257,-2.764673,-0.3786395,0.1953779,-2.768348,-0.4403688,-0.001175523,-2.161662E-05,0.00129896
Idle,0,-0.8374803,93.74664,2.760205,-0.02763054,0.00329032,0.009811803,0.999563,-7.475825,-85.69868,-11.76809,6.095974,-85.81802,-13.67899,-0.24111,-2.764467,-0.3796483,0.1966865,-2.768322,-0.4412875,-0.001192339,-3.433228E-05,0.001432117
Turn45Left,0,-325.7213,92.96692,1221.521,-0.05112748,0.4809305,0.0590069,0.8763874,-7.778527,-83.02507,-22.83809,5.515038,-83.39095,-23.65925,-0.2512473,-2.675354,-0.7486146,0.1772784,-2.687421,-0.773932,-10.82946,-0.02599055,40.62536
Turn45Left,0,-325.6891,92.96312,1221.538,-0.05049288,0.4820731,0.05919586,0.8762214,-7.805439,-83.01769,-22.76867,5.463723,-83.38025,-23.58257,-0.2518064,-2.678078,-0.734002,0.1762148,-2.689761,-0.7602881,0.001074219,-0.000126648,0.0005777995
Turn45Left,0,-325.6531,92.95895,1221.557,-0.04998067,0.4829771,0.05917951,0.876047,-7.790127,-83.01004,-22.68723,5.454696,-83.36953,-23.49,-0.2512774,-2.677732,-0.7317744,0.1759494,-2.689326,-0.7576571,0.001200358,-0.000138855,0.0006388346
Turn45Left,0,-325.6132,92.95438,1221.579,-0.04923197,0.4836507,0.05889641,0.8758738,-7.753475,-83.00221,-22.59868,5.459446,-83.3588,-23.38988,-0.2500733,-2.677483,-0.7288969,0.1761165,-2.688982,-0.7544073,0.001331584,-0.0001523336,0.0007039388
Turn45Left,0,-325.5692,92.94938,1221.602,-0.04823865,0.4841023,0.05850794,0.875711,-7.742418,-82.99434,-22.50792,5.449452,-83.34806,-23.29055,-0.2497448,-2.677228,-0.7259674,0.1757779,-2.688636,-0.7512048,0.001465861,-0.0001668294,0.000773112
Turn45Left,0,-325.521,92.94389,1221.627,-0.0473292,0.4843401,0.05820133,0.8755679,-7.768447,-82.98651,-22.41986,5.396193,-83.33733,-23.20037,-0.2506234,-2.676976,-0.7231299,0.1740138,-2.68829,-0.7483056,0.001605225,-0.0001831055,0.0008382162
Turn45Left,0,-325.4685,92.93787,1221.654,-0.0465404,0.4843726,0.05795388,0.8754539,-7.807349,-82.97884,-22.33942,5.315281,-83.32661,-23.12769,-0.2518908,-2.676728,-0.7205431,0.1713756,-2.687944,-0.7459793,0.001750692,-0.0002006531,0.0009114583
Turn45Left,0,-325.4115,92.93128,1221.684,-0.04590902,0.4842079,0.05774288,0.8753785,-7.829825,-82.97144,-22.27151,5.248436,-83.31592,-23.08084,-0.2525978,-2.67649,-0.7183657,0.1692353,-2.687599,-0.7444952,0.001899211,-0.0002194722,0.0009887696
Turn45Left,0,-325.3499,92.9295,1221.716,-0.04547185,0.4838545,0.05754562,0.875351,-7.839763,-82.96441,-22.21611,5.206262,-83.30526,-23.06817,-0.2529055,-2.676264,-0.7165915,0.1679009,-2.687255,-0.7441226,0.002053833,-5.925497E-05,0.001062012
Turn45Left,0,-325.2836,92.93672,1221.75,-0.04517207,0.4833207,0.0573394,0.8753806,-7.841046,-82.95787,-22.16895,5.175838,-83.29465,-23.0781,-0.252938,-2.676054,-0.7150787,0.1669312,-2.686913,-0.7444658,0.002211507,0.0002405802,0.001143392
Turn45Left,0,-325.2123,92.9511,1221.787,-0.0449194,0.4826146,0.05710151,0.8754767,-7.837561,-82.95192,-22.12858,5.140132,-83.28408,-23.09306,-0.2528208,-2.675862,-0.7137833,0.1657734,-2.686572,-0.7449532,0.002376302,0.000479126,0.001224772
Turn45Left,0,-325.136,92.9708,1221.826,-0.0447005,0.4817448,0.05680925,0.8756488,-7.833194,-82.94667,-22.09352,5.103601,-83.27358,-23.11247,-0.2526791,-2.675694,-0.7126579,0.1645943,-2.686234,-0.7455839,0.002543132,0.0006568909,0.001310221
Turn45Left,0,-325.0545,92.99402,1221.868,-0.04450202,0.4807195,0.05643991,0.8759062,-7.831777,-82.94224,-22.06233,5.0707,-83.26315,-23.13574,-0.2526366,-2.675551,-0.7116556,0.1635369,-2.685897,-0.7463387,0.002717082,0.0007738749,0.00139974
Turn45Left,0,-324.9677,93.01891,1221.913,-0.04431059,0.479547,0.05597078,0.8762582,-7.831246,-82.93872,-22.03353,5.045885,-83.25281,-23.16229,-0.2526203,-2.675439,-0.7107292,0.1627449,-2.685564,-0.7471985,0.002894084,0.0008295695,0.001489258
Turn45Left,0,-324.8753,93.04365,1221.96,-0.04411289,0.4782356,0.05537917,0.8767142,-7.82664,-82.93623,-22.00568,5.019956,-83.24255,-23.19153,-0.2524673,-2.675359,-0.7098316,0.161907,-2.685233,-0.7481445,0.003077189,0.0008247375,0.001578776
Turn45Left,0,-324.7719,93.06641,1222.01,-0.04389554,0.4767938,0.05464236,0.8772835,-7.812995,-82.93488,-21.9773,4.990404,-83.23239,-23.22288,-0.2520176,-2.675317,-0.7089157,0.1609499,-2.684905,-0.7491578,0.003447469,0.0007588704,0.001676432
Turn45Left,0,-324.6534,93.08537,1222.064,-0.04377805,0.4752296,0.05380065,0.8779755,-7.78535,-82.93476,-21.94694,4.971727,-83.22234,-23.25574,-0.2511111,-2.675315,-0.7079343,0.1603592,-2.684581,-0.7502196,0.003949992,0.0006319682,0.001774089
Turn45Left,0,-324.5223,93.0987,1222.12,-0.04380247,0.4735516,0.05298156,0.8787068,-7.738745,-82.93601,-21.91314,4.978426,-83.20939,-23.28954,-0.2495878,-2.675357,-0.7068403,0.1606022,-2.68416,-0.7513108,0.004371135,0.0004442851,0.001875814
Turn45Left,0,-324.3809,93.10457,1222.179,-0.04383916,0.471768,0.05229319,0.879443,-7.646491,-82.93871,-21.87444,5.024998,-83.18979,-23.32369,-0.2465634,-2.675445,-0.7055866,0.1621465,-2.683521,-0.7524126,0.004711914,0.0001955668,0.001977539
Turn45Left,0,-324.2318,93.10114,1222.213,-0.04375852,0.4698871,0.05184368,0.8802672,-7.553359,-82.94299,-21.82937,5.08652,-83.16244,-23.3576,-0.2435599,-2.675585,-0.704126,0.1641458,-2.682631,-0.7535061,0.004970296,-0.0001141866,0.001106771
Turn45Left,0,-324.0773,93.08661,1222.2,-0.04343092,0.4679173,0.05174113,0.8812622,-7.56159,-82.94894,-21.77647,5.040649,-83.12625,-23.39068,-0.2439343,-2.675779,-0.7024115,0.1625501,-2.681454,-0.7545725,0.005149333,-0.0004844666,-0.000406901
Turn45Left,0,-323.92,93.05913,1222.157,-0.04290788,0.4655991,0.05188807,0.882511,-7.69381,-82.95669,-21.71429,4.832681,-83.08013,-23.42235,-0.2483292,-2.67603,-0.7003959,0.155671,-2.679956,-0.7555927,0.005244954,-0.000916036,-0.001428223
Turn45Left,0,-323.7621,93.01688,1222.099,-0.04241832,0.4625759,0.05207849,0.8840966,-7.894465,-82.96633,-21.64136,4.554194,-83.02299,-23.45203,-0.2548712,-2.676343,-0.6980323,0.1466174,-2.678101,-0.7565479,0.00526123,-0.001408386,-0.001944987
Turn45Left,0,-323.6063,92.95803,1222.04,-0.04191517,0.4587108,0.05225783,0.886102,-8.148584,-82.98453,-21.55623,4.240572,-82.95374,-23.45535,-0.2631238,-2.676939,-0.6952732,0.1364651,-2.675855,-0.7566268,0.005196126,-0.001961517,-0.001965332
Turn45Left,0,-323.4548,92.88075,1221.995,-0.0407573,0.4538666,0.05255451,0.8886101,-8.463201,-82.98984,-21.5347,3.847834,-82.87128,-23.56557,-0.2733359,-2.677097,-0.6946477,0.1237123,-2.673181,-0.760298,0.005048625,-0.002575938,-0.001493327
Turn45Left,0,-323.3102,92.78323,1221.98,-0.04030562,0.4479064,0.05188204,0.8917038,-8.615134,-82.94016,-21.57516,3.572242,-82.77452,-23.83933,-0.27806,-2.675436,-0.696017,0.114951,-2.670045,-0.7693011,0.004821777,-0.003250885,-0.0005126953
Turn45Left,0,-323.1748,92.66361,1222.009,-0.03943654,0.440693,0.05117071,0.8954663,-8.835624,-82.79343,-21.55989,3.301877,-82.66237,-24.09685,-0.2852521,-2.6706,-0.6954626,0.1062309,-2.666411,-0.7775851,0.004511515,-0.003987121,0.0009562175
Turn45Left,0,-323.0511,92.50147,1222.096,-0.03707842,0.4320894,0.05113992,0.8999804,-9.395111,-82.50755,-21.37123,2.65783,-82.53374,-24.21939,-0.3036619,-2.661232,-0.6891921,0.08505329,-2.662244,-0.7813936,0.004122925,-0.005404663,0.002925619
Turn45Left,0,-322.9416,92.28886,1222.258,-0.03450083,0.4219587,0.05116696,0.9053291,-9.977953,-82.04045,-20.9542,2.03015,-82.38752,-24.22434,-0.3224764,-2.645974,-0.6755003,0.06483655,-2.657509,-0.7814314,0.00365092,-0.007086945,0.005395508
Turn45Left,1,-322.8486,92.04274,1222.509,-0.03170582,0.4083817,0.05081913,0.9115953,-10.56158,-81.35004,-20.31279,1.406714,-82.22264,-24.24304,-0.3413033,-2.623469,-0.6545762,0.04472926,-2.652171,-0.7820537,0.003099569,-0.008204143,0.008361816
Turn45Left,1,-322.7747,91.78006,1222.864,-0.0287715,0.3915585,0.04838315,0.9188622,-11.07265,-80.39424,-19.41759,0.8976279,-82.038,-24.32763,-0.3577117,-2.592359,-0.6254339,0.02842996,-2.646194,-0.7848526,0.002464803,-0.008756001,0.01182861
Turn45Left,1,-322.7221,91.51778,1223.338,-0.02552298,0.3745322,0.04533865,0.9264114,-11.43785,-79.35366,-18.32972,0.7107778,-81.9286,-24.44802,-0.3693379,-2.55871,-0.5901428,0.02274493,-2.642747,-0.7887724,0.001750692,-0.008742523,0.01578776
Turn45Left,1,-322.6935,91.27287,1223.945,-0.02233769,0.3589152,0.04171706,0.9334798,-11.61009,-78.47153,-17.06784,0.8030996,-81.96463,-24.56603,-0.3746917,-2.530427,-0.5492564,0.02601182,-2.644063,-0.7925751,0.0009552002,-0.008163961,0.0202474
Turn45Left,1,-322.6911,91.06226,1224.701,-0.01991249,0.3421035,0.03779806,0.9400829,-11.82163,-77.79965,-15.58192,1.093699,-82.10776,-24.72164,-0.3815647,-2.508974,-0.5010887,0.03558958,-2.64879,-0.7976355,7.832845E-05,-0.007020315,0.02520752
Turn45Left,1,-322.7175,90.90292,1225.621,-0.01555188,0.3213106,0.03092746,0.9462363,-12.33472,-77.38976,-12.59094,1.848205,-82.31962,-24.95488,-0.3984386,-2.496026,-0.402995,0.0604205,-2.655694,-0.8052413,-0.0008799235,-0.005311076,0.03066406
Turn45Left,1,-322.7751,90.81181,1226.72,-0.0134121,0.3057509,0.02399617,0.9519554,-12.51646,-77.2936,-9.899469,2.919324,-82.56187,-25.31095,-0.403934,-2.493253,-0.3165492,0.09529679,-2.663539,-0.816857,-0.001918538,-0.003037262,0.03661703
Turn45Left,1,-322.8663,90.80588,1228.012,-0.007242595,0.2867289,0.01673358,0.9572559,-13.08111,-77.56297,-5.366433,4.169895,-82.79617,-25.55161,-0.4225725,-2.502324,-0.1683295,0.1358199,-2.671088,-0.8244919,-0.003039551,-0.0001976013,0.04307048
Turn45Left,1,-322.9935,90.72673,1229.512,-0.001658709,0.272203,0.01091088,0.9621533,-13.41597,-77.91973,-1.194527,5.100078,-82.98416,-25.43411,-0.4331132,-2.513913,-0.03420659,0.1654753,-2.677102,-0.8203207,-0.004240926,-0.002638245,0.05002034
Turn45Left,1,-323.1592,90.43343,1231.236,0.003744704,0.2596851,0.005468796,0.9666632,-13.63821,-78.07117,3.244448,6.05736,-83.08749,-25.278,-0.4401698,-2.518575,0.1092885,0.1963962,-2.680346,-0.8152559,-0.005522664,-0.009776561,0.05746663
Turn45Left,1,-323.3658,89.9693,1233.199,0.009918336,0.2462439,0.001692622,0.9708013,-13.93505,-78.04742,7.412011,6.699209,-83.06071,-25.54142,-0.4498295,-2.517628,0.2434241,0.2167604,-2.679345,-0.8242055,-0.0068868,-0.01547114,0.06541341
Turn45Left,1,-323.6158,89.37763,1235.415,0.01726097,0.2295187,-0.000999187,0.9745829,-14.4215,-77.87864,12.27294,7.169682,-82.86618,-26.53386,-0.4657224,-2.512034,0.4009838,0.231764,-2.672894,-0.8569883,-0.008332316,-0.01972224,0.07386068
Turn45Left,1,-323.9115,88.70175,1237.899,0.0220972,0.2171084,-0.003414038,0.9780238,-14.32958,-77.59496,15.37528,7.72719,-82.4773,-27.50338,-0.4621286,-2.502764,0.4991432,0.2498476,-2.660147,-0.888213,-0.009858195,-0.02252935,0.08280029
Turn45Left,1,-324.2554,87.98497,1240.666,0.02592017,0.1994561,-0.007015614,0.9811394,-13.5482,-77.22651,18.49657,8.559073,-81.86749,-29.45629,-0.4362024,-2.490792,0.5999143,0.2769742,-2.640245,-0.9522693,-0.01146444,-0.02389272,0.0922404
Turn45Left,1,-324.6501,87.27058,1243.731,0.0275108,0.1871904,-0.009387908,0.9839453,-12.44868,-76.99552,19.76295,9.285954,-81.01015,-31.32994,-0.4004158,-2.483491,0.6387678,0.3002993,-2.61233,-1.012589,-0.01315409,-0.02381287,0.1021769
Turn45Left,1,-325.0977,86.60191,1247.11,0.02921214,0.177155,-0.01020292,0.9864571,-11.31064,-77.01232,20.04509,10.00787,-79.87869,-33.65401,-0.3636743,-2.484294,0.6468773,0.3235858,-2.575546,-1.088048,-0.01492208,-0.02228902,0.1126139
Turn45Left,1,-325.6009,86.02227,1250.816,0.02804228,0.1661326,-0.01239762,0.9886904,-8.930273,-77.139,18.25703,11.68946,-78.44651,-37.13581,-0.2855533,-2.48849,0.587005,0.3788623,-2.529032,-1.201592,-0.01677348,-0.01932144,0.1235474
Turn45Left,1,-326.1621,85.7498,1254.865,0.02651941,0.1595105,-0.01021292,0.9906607,-7.599228,-77.23767,15.88858,12.61924,-76.98664,-39.7325,-0.2437892,-2.491639,0.5100524,0.4080126,-2.48192,-1.284364,-0.01870524,-0.009082286,0.1349813
Turn45Left,1,-326.7836,86.15644,1259.273,0.02567245,0.1534656,-0.008047663,0.9923835,-6.138425,-77.26648,12.32691,13.97708,-75.54013,-42.14715,-0.1964879,-2.492495,0.3938952,0.4523023,-2.435274,-1.362093,-0.02071737,0.01355464,0.1469116
Turn45Left,1,-327.468,87.11243,1263.821,0.01861316,0.1436786,-0.003837315,0.9938745,-4.430408,-78.2945,6.888926,14.74611,-73.8935,-44.9484,-0.1411307,-2.526734,0.216501,0.4764603,-2.381941,-1.452877,-0.02281189,0.0318662,0.1516032
Turn45Left,1,-328.2176,87.70255,1268.288,0.009111197,0.1332749,-0.000957916,0.9951493,-1.696194,-79.05461,-0.3305845,15.29648,-69.56854,-46.51255,-0.05183544,-2.550929,-0.01823618,0.4940006,-2.239553,-1.501989,-0.02498779,0.01967061,0.1489095
Turn45Left,1,-328.8763,87.81593,1272.683,0.005262583,0.1264147,-0.0001220271,0.9962233,-0.2084903,-79.25723,-4.926217,14.672,-66.76105,-45.34628,-0.005221827,-2.556877,-0.1635993,0.4725999,-2.150716,-1.461476,-0.02195638,0.003779602,0.1465047
Turn45Left,1,-329.3062,87.96159,1277.015,0.003878772,0.1176966,0.004523037,0.9971122,0.472222,-79.49991,-10.03337,12.84799,-64.34164,-42.16944,0.01591479,-2.564768,-0.3289923,0.412513,-2.073031,-1.356932,-0.01432902,0.004855092,0.1443807
Turn45Left,1,-329.5371,88.16446,1281.291,0.005971456,0.1123407,0.007130482,0.9978315,0.7601542,-79.79288,-13.07299,11.83155,-63.78773,-38.00558,0.02480798,-2.574271,-0.4248,0.3806346,-2.057157,-1.221621,-0.007698568,0.006762441,0.1425374
Turn45Left,1,-329.5991,88.44952,1285.52,0.005867613,0.1074208,0.009156073,0.9983968,0.9520569,-80.14634,-16.40604,10.91735,-64.40231,-33.38861,0.0309083,-2.585736,-0.5327079,0.351224,-2.078172,-1.072233,-0.00206604,0.009501902,0.140979
Turn45Left,1,-329.522,88.84171,1289.711,0.00483887,0.1032601,0.01082858,0.9988235,1.068514,-80.5705,-19.80528,9.883568,-65.83452,-28.14894,0.03458687,-2.599492,-0.6424192,0.3177448,-2.125211,-0.9025567,0.002568563,0.01307297,0.1397013
Turn45Left,1,-329.3358,89.366,1293.873,0.004885509,0.09996329,0.01294326,0.9991274,1.022346,-81.07555,-23.91007,8.416548,-68.74342,-19.89544,0.03292532,-2.615869,-0.7755883,0.2699601,-2.220607,-0.6330959,0.006207275,0.0174764,0.1387085
Turn45Left,1,-329.0704,89.7606,1298.012,0.006851256,0.09786279,0.01521918,0.9993239,0.682399,-81.39615,-26.37788,6.99579,-72.08311,-12.46791,0.02164912,-2.626009,-0.8534098,0.2241943,-2.32875,-0.3944938,0.008846029,0.01315358,0.1379924
Turn45Left,1,-328.7557,89.74384,1302.139,0.01117617,0.09311691,0.01725545,0.9994287,0.2624119,-81.29264,-29.34668,5.278279,-75.48351,-1.436063,0.008025425,-2.622221,-0.9497756,0.1684695,-2.438492,-0.03471897,0.01048991,-0.0005589803,0.1375692
Turn45Left,1,-328.4217,89.31087,1306.262,0.01549082,0.08743829,0.01836438,0.9994572,-0.03686529,-80.81393,-31.45424,4.259654,-76.96626,7.420047,-0.001496357,-2.60639,-1.016815,0.1363728,-2.484259,0.2484922,0.01113383,-0.01443227,0.1374227
Turn45Left,2,-328.0983,88.45689,1310.389,0.01988985,0.0814743,0.01943184,0.9994252,-0.2863759,-80.00893,-33.55902,3.554845,-77.11446,16.1936,-0.009495985,-2.580085,-1.08474,0.1139491,-2.487673,0.5315034,0.01078084,-0.02846603,0.137557
Turn45Left,2,-327.8154,87.44165,1314.528,0.02443312,0.07502051,0.01885213,0.999348,-0.158732,-78.92654,-36.43466,3.517911,-76.43107,26.54119,-0.004974533,-2.544882,-1.178331,0.1134654,-2.46478,0.8669897,0.009430949,-0.0338412,0.1379801
Turn45Left,2,-327.6029,86.44407,1318.689,0.02609148,0.06899243,0.01696666,0.9992414,0.1286199,-77.61566,-38.23347,4.095088,-75.41905,32.75294,0.004453149,-2.502359,-1.235171,0.1327208,-2.431809,1.062865,0.007082113,-0.03325272,0.13868
Turn45Left,2,-327.4908,85.33784,1322.879,0.02563789,0.06161049,0.01521107,0.9991208,0.0617246,-76.12521,-41.41594,4.525525,-74.58136,35.17666,0.001909049,-2.454095,-1.339359,0.1464268,-2.404985,1.137126,0.003737386,-0.03687413,0.1396647
Turn45Left,2,-327.3295,84.44209,1327.107,0.02555832,0.05656368,0.01260777,0.9990018,0.07761878,-74.50407,-44.42197,4.639043,-74.39223,34.22212,0.002523658,-2.401666,-1.436087,0.1497539,-2.399575,1.102833,0.00537618,-0.02985865,0.1409342
Turn45Left,2,-326.9754,83.99747,1331.381,0.02236298,0.05135655,0.009549672,0.9989,-0.4783687,-72.6022,-47.45527,4.812684,-74.71872,30.02485,-0.01602975,-2.340018,-1.533973,0.155431,-2.410638,0.9640672,0.01180216,-0.01482061,0.1424845
Turn45Left,2,-326.4674,83.5828,1335.711,0.01505882,0.04842456,0.006518551,0.998831,-1.113256,-70.42166,-50.73648,4.865607,-75.14998,25.07957,-0.0365742,-2.269388,-1.640084,0.1570059,-2.424645,0.80385,0.0169342,-0.01382217,0.1443156
Turn45Left,2,-325.8443,85.52399,1340.104,0.005655672,0.04788198,0.007325767,0.9988102,-2.226396,-68.23957,-54.00649,4.395189,-77.35267,17.56574,-0.07299405,-2.199006,-1.745547,0.1412728,-2.497601,0.5587295,0.02077128,0.06470642,0.1464355
Turn45Left,2,-325.1449,87.83717,1344.569,-0.001397166,0.0501437,0.008832272,0.9988207,-3.41946,-66.34285,-55.58096,3.669107,-79.5327,11.02109,-0.1115489,-2.138128,-1.794514,0.1175945,-2.567837,0.3487454,0.02331136,0.07710572,0.1488322
Turn45Left,2,-324.4082,88.67512,1349.114,-0.00555785,0.04736358,0.01242218,0.9988347,-5.342196,-62.58044,-54.51917,2.934591,-79.89951,5.061413,-0.1743549,-2.014744,-1.757488,0.09389988,-2.577723,0.1570889,0.0245575,0.02793172,0.1515137
Turn45Left,2,-323.673,88.84131,1353.748,-0.004379182,0.03964461,0.01456041,0.998852,-7.064481,-60.20442,-51.21003,2.436207,-79.76818,0.1367121,-0.2296709,-1.939656,-1.648418,0.07807689,-2.573015,-0.0006792282,0.02450765,0.005539703,0.1544759
Turn45Left,2,-322.9781,89.10724,1358.48,-0.00142031,0.02710554,0.01329716,0.9988723,-8.548272,-59.31569,-45.59462,2.421793,-80.14993,-5.824113,-0.2772867,-1.912534,-1.464873,0.07812389,-2.585897,-0.1941145,0.02316284,0.008864339,0.157727
Turn45Left,2,-322.3624,89.78389,1363.318,0.0003903571,0.01949375,0.01017929,0.9988956,-9.110871,-60.15623,-40.60824,2.758677,-80.75115,-9.804788,-0.2944528,-1.941457,-1.304779,0.08935177,-2.605508,-0.3203558,0.02052205,0.02255503,0.1612549
Turn45Left,2,-321.8648,90.5528,1368.138,0.001506484,0.01204335,0.008251581,0.9989215,-9.809342,-62.62934,-33.00391,2.812775,-81.4241,-15.02354,-0.317163,-2.022929,-1.056638,0.09078078,-2.627286,-0.4901062,0.01658732,0.02563019,0.1606852
