ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w
Idle,13,-0.7473723,93.74516,2.581692,-9.651592,-178.2861,-24.34554,3.953122,-178.5118,-26.15531,0.0002349496,3.941854E-05,0.0004124085,-0.004044437,0.0006327311,-0.002321243,-0.003502321,0.0003819783,-0.0010952,0,0,0,0
Idle,14,-0.7306887,93.74622,2.590758,-9.916906,-178.2628,-24.38833,3.683476,-178.5045,-26.16126,0.0005561213,3.534953E-05,0.0003022273,-0.008843804,0.0007756551,-0.001426188,-0.00898819,0.0002410889,-0.0001981735,0,0,0,0
Idle,15,-0.7341433,93.74712,2.592494,-10.10499,-178.2509,-24.35762,3.482467,-178.5018,-26.17264,-0.0001151542,3.026327E-05,5.784035E-05,-0.006269487,0.0003962199,0.00102361,-0.006700317,9.256999E-05,-0.0003792445,0,0,0,0
Idle,16,-0.7478386,93.74786,2.581658,-10.23581,-178.247,-24.26409,3.327936,-178.5064,-26.11636,-0.000456508,2.441406E-05,-0.0003611883,-0.004360644,0.0001312256,0.003117561,-0.005151025,-0.0001541138,0.00187575,0,0,0,0
Idle,17,-0.7593378,93.74837,2.587019,-10.26927,-178.2441,-24.21104,3.291809,-178.5097,-26.05566,-0.0003833075,1.703898E-05,0.0001786947,-0.001115322,9.613037E-05,0.00176843,-0.001204252,-0.0001113892,0.002023379,0,0,0,0
Idle,18,-0.7588881,93.74864,2.612993,-10.22132,-178.2419,-24.21344,3.34872,-178.5074,-26.05445,1.499057E-05,9.155274E-06,0.0008658091,0.001598422,7.476807E-05,-8.004507E-05,0.001897057,7.680257E-05,4.030863E-05,0,0,0,0
Idle,19,-0.7558472,93.74863,2.643467,-10.28041,-178.2309,-24.24854,3.298297,-178.504,-26.09029,0.0001013617,-2.543132E-07,0.001015806,-0.001969624,0.0003662109,-0.001170095,-0.001680787,0.0001144409,-0.0011947,0,0,0,0
Idle,20,-0.7664444,93.74831,2.678273,-10.25007,-178.2211,-24.31153,3.331817,-178.4978,-26.15321,-0.000353241,-1.068115E-05,0.001160193,0.001011244,0.0003255208,-0.002099673,0.001117357,0.0002049764,-0.002097066,0,0,0,0
Idle,21,-0.8017101,93.74767,2.717242,-10.13032,-178.2121,-24.39594,3.452565,-178.4905,-26.23524,-0.001175523,-2.161662E-05,0.00129896,0.003991604,0.0003016154,-0.002813593,0.004024919,0.0002456665,-0.002734502,0,0,0,0
Idle,22,-0.8374803,93.74664,2.760205,-10.02068,-178.2038,-24.46946,3.559499,-178.4862,-26.30209,-0.001192339,-3.433228E-05,0.001432117,0.003654703,0.0002766927,-0.002450498,0.003564477,0.000142924,-0.002228228,0,0,0,0
Turn45Left,0,-0.812959,93.73209,2.598159,-8.313662,-178.5951,-22.81586,5.236288,-178.7848,-24.51334,-0.02709863,3.124403,0.0866053,-0.2771221,-5.95317,-0.7605287,0.1745429,-5.959494,-0.8171113,0,0,0,0
Turn45Left,1,-0.803178,93.73222,2.529322,-8.387246,-178.5656,-22.91682,5.165605,-178.7546,-24.62955,0.0003260334,4.323324E-06,-0.002294572,-0.002452818,0.0009836833,-0.003365326,-0.002356116,0.001006063,-0.003873634,0,0,0,0
Turn45Left,2,-0.8130668,93.73262,2.473683,-8.408589,-178.5608,-22.85289,5.148322,-178.75,-24.57476,-0.0003296276,1.322428E-05,-0.001854642,-0.000711441,0.0001602173,0.002130953,-0.0005760828,0.0001530965,0.001826096,0,0,0,0
Turn45Left,3,-0.8235742,93.73325,2.446904,-8.430272,-178.5274,-23.07498,5.129832,-178.7152,-24.79268,-0.0003502468,2.085368E-05,-0.0008926233,-0.0007227579,0.001111349,-0.007402865,-0.0006163438,0.001161702,-0.007263819,0,0,0,0
Turn45Left,4,-0.8177327,93.73407,2.458099,-8.60605,-178.4596,-23.57857,4.95406,-178.651,-25.30088,0.0001947165,2.746582E-05,0.0003731569,-0.00585928,0.00226237,-0.01678639,-0.005859073,0.002138265,-0.01693993,0,0,0,0
Turn45Left,5,-0.8039857,93.73505,2.492621,-8.838095,-178.4135,-23.8984,4.723303,-178.6114,-25.65225,0.0004582345,3.28064E-05,0.001150759,-0.007734807,0.001534526,-0.010661,-0.007691892,0.001322428,-0.01171239,0,0,0,0
Turn45Left,6,-0.7918353,93.73618,2.530499,-9.04722,-178.3878,-24.03535,4.517801,-178.5915,-25.83776,0.0004050116,3.763835E-05,0.001262585,-0.006970851,0.0008565267,-0.004565112,-0.006850068,0.0006637573,-0.006183624,0,0,0,0
Turn45Left,7,-0.7913922,93.7374,2.551759,-9.093849,-178.3802,-24.05927,4.476442,-178.5834,-25.88051,1.477003E-05,4.069011E-05,0.0007086516,-0.001554298,0.0002527873,-0.0007973989,-0.001378632,0.0002700806,-0.001425234,0,0,0,0
Turn45Left,8,-0.7851685,93.7387,2.554678,-9.133243,-178.3765,-24.03473,4.439343,-178.579,-25.87226,0.000207456,4.323323E-05,9.730657E-05,-0.001313114,0.0001235962,0.0008181254,-0.001236614,0.0001454671,0.0002750397,0,0,0,0
Turn45Left,9,-0.7484097,93.74004,2.552609,-9.313753,-178.3616,-24.04408,4.256997,-178.5704,-25.89297,0.001225293,4.475912E-05,-6.895066E-05,-0.006017017,0.0004969279,-0.0003117243,-0.006078212,0.0002853394,-0.0006900787,0,0,0,0
Turn45Left,10,-0.7232367,93.74139,2.548191,-9.415418,-178.3435,-24.10377,4.152757,-178.5539,-25.95564,0.0008391023,4.475912E-05,-0.0001472791,-0.003388818,0.000604248,-0.001989555,-0.003474665,0.0005508423,-0.002088992,0,0,0,0
Turn45Left,11,-0.7208485,93.74271,2.553462,-9.466089,-178.3246,-24.19026,4.101838,-178.5371,-26.03374,7.960598E-05,4.399618E-05,0.0001756907,-0.001689053,0.0006296794,-0.002882894,-0.001697302,0.0005610148,-0.002603594,0,0,0,0
Turn45Left,12,-0.7544208,93.74397,2.569319,-9.530259,-178.3051,-24.27591,4.058192,-178.5232,-26.12246,-0.001119077,4.221598E-05,0.0005285899,-0.002138996,0.0006510417,-0.002854983,-0.001454878,0.0004618327,-0.002957153,0,0,0,0
Turn45Left,13,-0.7473723,93.74516,2.581692,-9.651592,-178.2861,-24.34554,3.953122,-178.5118,-26.15531,0.0002349496,3.941854E-05,0.0004124085,-0.004044437,0.0006327311,-0.002321243,-0.003502321,0.0003819783,-0.0010952,0,0,0,0
Turn45Left,14,-0.7306887,93.74622,2.590758,-9.916906,-178.2628,-24.38833,3.683476,-178.5045,-26.16126,0.0005561213,3.534953E-05,0.0003022273,-0.008843804,0.0007756551,-0.001426188,-0.00898819,0.0002410889,-0.0001981735,0,0,0,0
Turn45Left,15,-0.7341433,93.74712,2.592494,-10.10499,-178.2509,-24.35762,3.482467,-178.5018,-26.17264,-0.0001151542,3.026327E-05,5.784035E-05,-0.006269487,0.0003962199,0.00102361,-0.006700317,9.256999E-05,-0.0003792445,0,0,0,0
Turn45Left,16,-0.7478386,93.74786,2.581658,-10.23581,-178.247,-24.26409,3.327936,-178.5064,-26.11636,-0.000456508,2.441406E-05,-0.0003611883,-0.004360644,0.0001312256,0.003117561,-0.005151025,-0.0001541138,0.00187575,0,0,0,0
Turn45Left,17,-0.7593378,93.74837,2.587019,-10.26927,-178.2441,-24.21104,3.291809,-178.5097,-26.05566,-0.0003833075,1.703898E-05,0.0001786947,-0.001115322,9.613037E-05,0.00176843,-0.001204252,-0.0001113892,0.002023379,0,0,0,0
Turn45Left,18,-0.7588881,93.74864,2.612993,-10.22132,-178.2419,-24.21344,3.34872,-178.5074,-26.05445,1.499057E-05,9.155274E-06,0.0008658091,0.001598422,7.476807E-05,-8.004507E-05,0.001897057,7.680257E-05,4.030863E-05,0,0,0,0
Turn45Left,19,-0.7558472,93.74863,2.643467,-10.28041,-178.2309,-24.24854,3.298297,-178.504,-26.09029,0.0001013617,-2.543132E-07,0.001015806,-0.001969624,0.0003662109,-0.001170095,-0.001680787,0.0001144409,-0.0011947,0,0,0,0
Turn45Left,20,-0.7664444,93.74831,2.678273,-10.25007,-178.2211,-24.31153,3.331817,-178.4978,-26.15321,-0.000353241,-1.068115E-05,0.001160193,0.001011244,0.0003255208,-0.002099673,0.001117357,0.0002049764,-0.002097066,0,0,0,0
Turn45Left,21,-0.8017101,93.74767,2.717242,-10.13032,-178.2121,-24.39594,3.452565,-178.4905,-26.23524,-0.001175523,-2.161662E-05,0.00129896,0.003991604,0.0003016154,-0.002813593,0.004024919,0.0002456665,-0.002734502,0,0,0,0
Turn45Left,22,-0.8374803,93.74664,2.760205,-10.02068,-178.2038,-24.46946,3.559499,-178.4862,-26.30209,-0.001192339,-3.433228E-05,0.001432117,0.003654703,0.0002766927,-0.002450498,0.003564477,0.000142924,-0.002228228,0,0,0,0
Turn45Left,23,-325.7213,92.96692,1221.521,-9.005186,-175.1592,-34.30436,4.290843,-175.6661,-35.00131,-10.82946,-0.02599055,40.62536,0.03384978,0.1014852,-0.3278299,0.02437812,0.09400228,-0.2899742,0,0,0,0
Turn45Left,24,-325.6891,92.96312,1221.538,-9.084291,-175.1196,-34.35386,4.186932,-175.6244,-35.04977,0.001074219,-0.000126648,0.0005777995,-0.002636846,0.001322428,-0.001649984,-0.003463713,0.001390076,-0.00161527,0,0,0,0
Turn45Left,25,-325.6531,92.95895,1221.557,-9.08468,-175.1189,-34.21353,4.161864,-175.6219,-34.90277,0.001200358,-0.000138855,0.0006388346,-1.293818E-05,2.085368E-05,0.004677582,-0.0008355777,8.290609E-05,0.004900106,0,0,0,0
Turn45Left,26,-325.6132,92.95438,1221.579,-9.058688,-175.083,-34.27271,4.15555,-175.5829,-34.95715,0.001331584,-0.0001523336,0.0007039388,0.0008663813,0.001197306,-0.001972834,-0.0002104759,0.001301575,-0.001812871,0,0,0,0
Turn45Left,27,-325.5692,92.94938,1221.602,-9.186067,-175.0058,-34.53685,4.006068,-175.5087,-35.22803,0.001465861,-0.0001668294,0.000773112,-0.004245949,0.002574666,-0.008804576,-0.004982742,0.002472941,-0.009029388,0,0,0,0
Turn45Left,28,-325.521,92.94389,1221.627,-9.375784,-174.9615,-34.64429,3.788365,-175.4703,-35.34169,0.001605225,-0.0001831055,0.0008382162,-0.00632391,0.001476542,-0.003581365,-0.007256762,0.001280212,-0.003788503,0,0,0,0
Turn45Left,29,-325.4685,92.93787,1221.654,-9.567914,-174.9417,-34.63818,3.553497,-175.4549,-35.35296,0.001750692,-0.0002006531,0.0009114583,-0.006404336,0.0006601969,0.0002035777,-0.007828943,0.0005126953,-0.0003757477,0,0,0,0
Turn45Left,30,-325.4115,92.93128,1221.684,-9.608918,-174.9422,-34.56358,3.468104,-175.451,-35.30336,0.001899211,-0.0002194722,0.0009887696,-0.001366806,-1.881917E-05,0.002486801,-0.002846424,0.0001312256,0.001653544,0,0,0,0
Turn45Left,31,-325.3499,92.9295,1221.716,-9.63565,-174.9461,-34.47278,3.409329,-175.4487,-35.25822,0.002053833,-5.925497E-05,0.001062012,-0.0008910497,-0.0001291911,0.003026708,-0.001959173,7.629395E-05,0.001504517,0,0,0,0
Turn45Left,32,-325.2836,92.93672,1221.75,-9.773914,-174.9358,-34.43187,3.242012,-175.4377,-35.27624,0.002211507,0.0002405802,0.001143392,-0.004608822,0.0003433228,0.001363627,-0.005577238,0.0003651937,-0.0006006876,0,0,0,0
Turn45Left,33,-325.2123,92.9511,1221.787,-9.8283,-174.9201,-34.44517,3.14885,-175.4159,-35.34454,0.002376302,0.000479126,0.001224772,-0.00181284,0.0005249024,-0.0004432678,-0.00310537,0.0007283529,-0.002276611,0,0,0,0
Turn45Left,34,-325.136,92.9708,1221.826,-9.847425,-174.9043,-34.47793,3.089485,-175.3931,-35.42833,0.002543132,0.0006568909,0.001310221,-0.0006375313,0.0005264282,-0.001092148,-0.001978842,0.0007603963,-0.002792994,0,0,0,0
Turn45Left,35,-325.0545,92.99402,1221.868,-9.887014,-174.8895,-34.50732,3.015809,-175.3737,-35.51322,0.002717082,0.0007738749,0.00139974,-0.001319631,0.0004938761,-0.0009797415,-0.002455878,0.0006459554,-0.002829615,0,0,0,0
Turn45Left,36,-324.9677,93.01891,1221.913,-9.959381,-174.8762,-34.53118,2.918341,-175.3544,-35.59366,0.002894084,0.0008295695,0.001489258,-0.002412224,0.000440979,-0.0007952372,-0.003248922,0.0006418864,-0.002681478,0,0,0,0
Turn45Left,37,-324.8753,93.04365,1221.96,-10.15175,-174.86,-34.53918,2.695107,-175.3387,-35.66352,0.003077189,0.0008247375,0.001578776,-0.006412379,0.000541687,-0.0002666473,-0.007441155,0.0005228678,-0.002328746,0,0,0,0
Turn45Left,38,-324.7719,93.06641,1222.01,-10.26634,-174.8588,-34.48631,2.537419,-175.3341,-35.67155,0.003447469,0.0007588704,0.001676432,-0.003819656,3.763835E-05,0.001762263,-0.00525624,0.0001530965,-0.0002674103,0,0,0,0
Turn45Left,39,-324.6534,93.08537,1222.064,-10.34212,-174.8678,-34.38324,2.415327,-175.337,-35.63466,0.003949992,0.0006319682,0.001774089,-0.002525965,-0.0002995809,0.003435644,-0.004069733,-9.613037E-05,0.001229477,0,0,0,0
Turn45Left,40,-324.5223,93.0987,1222.12,-10.31734,-174.8788,-34.3119,2.401095,-175.3325,-35.62768,0.004371135,0.0004442851,0.001875814,0.000826168,-0.0003646851,0.002377955,-0.0004743974,0.0001520793,0.0002326965,0,0,0,0
Turn45Left,41,-324.3809,93.10457,1222.179,-10.17633,-174.8929,-34.26936,2.497577,-175.3162,-35.6561,0.004711914,0.0001955668,0.001977539,0.004700343,-0.0004725138,0.00141805,0.00321606,0.000541687,-0.0009473165,0,0,0,0
Turn45Left,42,-324.2318,93.10114,1222.213,-10.1381,-174.9001,-34.23772,2.505026,-175.2903,-35.70373,0.004970296,-0.0001141866,0.001106771,0.001274045,-0.000239563,0.001054764,0.000248305,0.0008641561,-0.001587677,0,0,0,0
Turn45Left,43,-324.0773,93.08661,1222.2,-10.12905,-174.9077,-34.2175,2.477797,-175.2496,-35.76797,0.005149333,-0.0004844666,-0.000406901,0.0003017743,-0.0002512614,0.0006739299,-0.0009076436,0.001354981,-0.002141317,0,0,0,0
Turn45Left,44,-323.92,93.05913,1222.157,-10.18268,-174.9143,-34.20706,2.350348,-175.1928,-35.84762,0.005244954,-0.000916036,-0.001428223,-0.001787472,-0.0002217611,0.0003481547,-0.004248293,0.001894633,-0.002654902,0,0,0,0
Turn45Left,45,-323.7621,93.01688,1222.099,-10.31583,-174.9231,-34.17887,2.14195,-175.1262,-35.91473,0.00526123,-0.001408386,-0.001944987,-0.004438623,-0.0002929688,0.0009396871,-0.006946603,0.002219137,-0.002236939,0,0,0,0
Turn45Left,46,-323.6063,92.95803,1222.04,1208.226,-182.3055,-419.5683,1216.371,-184.1016,-410.2547,0.005196126,-0.001961517,-0.001965332,40.61808,-0.246078,-12.84631,40.4743,-0.2991806,-12.478,0,0,0,0
Turn45Left,47,-323.4548,92.88075,1221.995,1208.517,-184.1247,-416.2719,1216.706,-185.8183,-407.06,0.005048625,-0.002575938,-0.001493327,0.009684245,-0.06064046,0.1098775,0.01118164,-0.05722351,0.1064891,0,0,0,0
Turn45Left,48,-323.3102,92.78323,1221.98,1208.934,-185.2419,-413.6238,1217.236,-186.8597,-404.6143,0.004821777,-0.003250885,-0.0005126953,0.01390788,-0.03724264,0.08827209,0.01766764,-0.03471273,0.08152568,0,0,0,0
Turn45Left,49,-323.1748,92.66361,1222.009,1209.215,-186.1547,-411.6835,1217.705,-187.7795,-402.8497,0.004511515,-0.003987121,0.0009562175,0.009346517,-0.0304245,0.06467692,0.01562093,-0.03065949,0.05881856,0,0,0,0
Turn45Left,50,-323.0511,92.50147,1222.096,1209.057,-187.0846,-410.6001,1217.75,-188.8278,-402.0113,0.004122925,-0.005404663,0.002925619,-0.0052653,-0.0309967,0.03611145,0.001497396,-0.03494263,0.02794698,0,0,0,0
Turn45Left,51,-322.9416,92.28886,1222.258,1208.574,-187.7552,-410.0931,1217.581,-189.7851,-401.8002,0.00365092,-0.007086945,0.005395508,-0.01608887,-0.02235565,0.01689962,-0.005631511,-0.03190969,0.007037354,0,0,0,0
Turn45Left,52,-322.8486,92.04274,1222.509,1207.798,-188.0255,-410.1057,1217.317,-190.5423,-402.2605,0.003099569,-0.008204143,0.008361816,-0.02586263,-0.009006754,-0.0004201253,-0.008809407,-0.0252416,-0.01534424,0,0,0,0
Turn45Left,53,-322.7747,91.78006,1222.864,1206.757,-187.7617,-410.5204,1217.07,-191.01,-403.2925,0.002464803,-0.008756001,0.01182861,-0.03470866,0.008791606,-0.01382039,-0.008219401,-0.0155899,-0.03439941,0,0,0,0
Turn45Left,54,-322.7221,91.51778,1223.338,1205.542,-187.0538,-411.296,1216.931,-191.2142,-404.6844,0.001750692,-0.008742523,0.01578776,-0.04048258,0.02359823,-0.02585551,-0.004654948,-0.006804402,-0.04639893,0,0,0,0
Turn45Left,55,-322.6935,91.27287,1223.945,1204.173,-186.2247,-412.3913,1216.83,-191.2931,-406.4191,0.0009552002,-0.008163961,0.0202474,-0.04564616,0.02763418,-0.03650818,-0.003352865,-0.002631632,-0.05782165,0,0,0,0
Turn45Left,56,-322.6911,91.06226,1224.701,1202.466,-185.4266,-413.9315,1216.746,-191.3279,-408.5327,7.832845E-05,-0.007020315,0.02520752,-0.05690511,0.02660319,-0.05133972,-0.002791341,-0.001158142,-0.07045186,0,0,0,0
Turn45Left,57,-322.7175,90.90292,1225.621,1199.197,-184.6925,-415.4187,1216.855,-191.3052,-410.7778,-0.0008799235,-0.005311076,0.03066406,-0.1089681,0.02447001,-0.04957581,0.003641764,0.0007558187,-0.07483724,0,0,0,0
Turn45Left,58,-322.7751,90.81181,1226.72,1196.224,-184.1132,-417.2372,1217.121,-191.1527,-413.2562,-0.001918538,-0.003037262,0.03661703,-0.09910075,0.01931101,-0.06061605,0.008866373,0.00508372,-0.08261312,0,0,0,0
Turn45Left,59,-322.8663,90.80588,1228.012,1191.36,-183.6799,-418.8017,1217.274,-190.8062,-415.9095,-0.003039551,-0.0001976013,0.04307048,-0.1621134,0.01444397,-0.05215047,0.005086263,0.01155039,-0.088443,0,0,0,0
Turn45Left,60,-322.9935,90.72673,1229.512,1186.809,-183.1451,-420.6877,1216.845,-190.1523,-418.9753,-0.004240926,-0.002638245,0.05002034,-0.1517008,0.01782481,-0.06286519,-0.01431478,0.02179667,-0.1021932,0,0,0,0
Turn45Left,61,-323.1592,90.43343,1231.236,1181.994,-182.2089,-422.5777,1216.286,-189.1832,-422.2901,-0.005522664,-0.009776561,0.05746663,-0.1605021,0.03120829,-0.06299947,-0.01861572,0.03230286,-0.110494,0,0,0,0
Turn45Left,62,-323.3658,89.9693,1233.199,1177.268,-180.7139,-424.9014,1215.8,-187.6435,-426.3636,-0.0068868,-0.01547114,0.06541341,-0.1575439,0.04983368,-0.0774587,-0.01620687,0.0513209,-0.1357839,0,0,0,0
Turn45Left,63,-323.6158,89.37763,1235.415,1171.781,-178.8265,-427.2973,1215.743,-185.6373,-431.3132,-0.008332316,-0.01972224,0.07386068,-0.1828857,0.06291301,-0.07986348,-0.001900228,0.0668752,-0.1649862,0,0,0,0
Turn45Left,64,-323.9115,88.70175,1237.899,1167.962,-177.0297,-430.4805,1215.582,-183.6198,-436.5211,-0.009858195,-0.02252935,0.08280029,-0.1273193,0.0598938,-0.1061056,-0.005354817,0.06724854,-0.1735962,0,0,0,0
Turn45Left,65,-324.2554,87.98497,1240.666,1164.243,-175.8432,-433.2805,1216.111,-182.0119,-442.2682,-0.01146444,-0.02389272,0.0922404,-0.1239502,0.03954824,-0.09333394,0.01762695,0.05359904,-0.19157,0,0,0,0
Turn45Left,66,-324.6501,87.27058,1243.731,1161.841,-175.8116,-436.9648,1216.099,-181.2187,-448.1651,-0.01315409,-0.02381287,0.1021769,-0.08008219,0.001053365,-0.1228109,-0.000398763,0.02643789,-0.1965637,0,0,0,0
Turn45Left,67,-325.0977,86.60191,1247.11,1159.707,-176.7123,-442.0306,1215.882,-180.8856,-455.1795,-0.01492208,-0.02228902,0.1126139,-0.07111409,-0.0300237,-0.1688588,-0.007242838,0.01110484,-0.2338155,0,0,0,0
Turn45Left,68,-325.6009,86.02227,1250.816,1159.256,-177.6909,-449.1237,1216.417,-180.2095,-463.9971,-0.01677348,-0.01932144,0.1235474,-0.01504313,-0.03261973,-0.236437,0.0178304,0.02253723,-0.2939189,0,0,0,0
Turn45Left,69,-326.1621,85.7498,1254.865,1157.8,-178.3264,-459.5933,1214.869,-179.263,-475.2325,-0.01870524,-0.009082286,0.1349813,-0.04853516,-0.02118123,-0.3489858,-0.05159505,0.03155009,-0.3745148,0,0,0,0
Turn45Left,70,-326.7836,86.15644,1259.273,1156.118,-180.1111,-473.1086,1212.103,-179.6762,-488.6115,-0.02071737,0.01355464,0.1469116,-0.05607096,-0.05949097,-0.4505086,-0.09218343,-0.01377462,-0.4459645,0,0,0,0
Turn45Left,71,-327.468,87.11243,1263.821,1155.193,-179.7594,-490.434,1208.442,-176.5466,-505.5439,-0.02281189,0.0318662,0.1516032,-0.03083089,0.01172485,-0.5775136,-0.1220622,0.1043213,-0.5644134,0,0,0,0
Turn45Left,72,-328.2176,87.70255,1268.288,1154.607,-179.7478,-511.1069,1202.076,-171.3111,-524.7637,-0.02498779,0.01967061,0.1489095,-0.01953939,0.0003855387,-0.6890981,-0.2121785,0.1745163,-0.6406616,0,0,0,0
Turn45Left,73,-328.8763,87.81593,1272.683,1148.699,-182.8636,-534.4171,1190.264,-171.405,-546.7235,-0.02195638,0.003779602,0.1465047,-0.1969116,-0.103862,-0.777005,-0.3937297,-0.003132121,-0.7319926,0,0,0,0
Turn45Left,74,-329.3062,87.96159,1277.015,1140.293,-186.2564,-562.1768,1173.789,-172.105,-571.768,-0.01432902,0.004855092,0.1443807,-0.2802124,-0.113091,-0.9253235,-0.5491658,-0.02333323,-0.8348165,0,0,0,0
Turn45Left,75,-329.5371,88.16446,1281.291,1125.444,-188.972,-597.613,1152.452,-173.9908,-604.3743,-0.007698568,0.006762441,0.1425374,-0.4949544,-0.09052023,-1.181207,-0.7112345,-0.06285909,-1.086877,0,0,0,0
Turn45Left,76,-329.5991,88.44952,1285.52,1106.194,-188.4215,-640.4757,1126.359,-173.6344,-643.6483,-0.00206604,0.009501902,0.140979,-0.6416829,0.01834971,-1.428758,-0.8697713,0.01187948,-1.309133,0,0,0,0
Turn45Left,77,-329.522,88.84171,1289.711,1085.259,-188.0828,-682.3535,1098.321,-174.2252,-681.0513,0.002568563,0.01307297,0.1397013,-0.697819,0.01128845,-1.395927,-0.9346069,-0.01969147,-1.246765,0,0,0,0
Turn45Left,78,-329.3358,89.366,1293.873,1065.677,-187.4924,-720.2752,1069.2,-175.9564,-711.4838,0.006207275,0.0174764,0.1387085,-0.6527507,0.01968231,-1.264056,-0.9706991,-0.05770671,-1.014418,0,0,0,0
Turn45Left,79,-329.0704,89.7606,1298.012,1042.17,-184.9054,-759.7531,1038.558,-176.3199,-744.4868,0.008846029,0.01315358,0.1379924,-0.7835571,0.08623352,-1.315928,-1.021383,-0.01211751,-1.100098,0,0,0,0
Turn45Left,80,-328.7557,89.74384,1302.139,1011.715,-181.9108,-807.7043,998.9682,-176.7263,-782.2366,0.01048991,-0.0005589803,0.1375692,-1.015165,0.09981893,-1.598377,-1.319676,-0.01354624,-1.258327,0,0,0,0
Turn45Left,81,-328.4217,89.31087,1306.262,988.644,-175.1106,-841.5779,969.6251,-171.9219,-807.3386,0.01113383,-0.01443227,0.1374227,-0.7690389,0.2266724,-1.12912,-0.9781026,0.1601446,-0.836735,0,0,0,0
Turn45Left,82,-328.0983,88.45689,1310.389,957.7856,-176.961,-881.3283,933.7415,-174.421,-837.57,0.01078084,-0.02846603,0.137557,-1.028613,-0.06167857,-1.325012,-1.19612,-0.08330332,-1.007713,0,0,0,0
