ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
Idle,17,-0.8374804,93.74664,2.760206,-10.02069,-178.2038,-24.46952,3.559485,-178.4862,-26.30215,-0.001192337,-3.433228E-05,0.001432125,0.003654766,0.0002761841,-0.002451261,0.003564469,0.0001424154,-0.002228928,0.02763068,-0.00329036,-0.00981182,-0.9995645,-0.8374804,93.74664,2.760206,0.00603564,0.05530187,0.9984514
Idle,18,-0.8507081,93.74522,2.790958,-9.997797,-178.1989,-24.48217,3.577095,-178.4902,-26.30205,-0.0004409234,-4.755656E-05,0.001025081,0.0007629712,0.0001637777,-0.0004213969,0.0005869945,-0.0001358032,3.306071E-06,0.02750523,-0.003594008,-0.009880083,-0.9995664,-0.8507081,93.74522,2.790958,0.006641392,0.05505763,0.9984611
Idle,19,-0.8563088,93.74335,2.825939,-10.00705,-178.1952,-24.4726,3.572079,-178.4976,-26.27597,-0.0001866917,-6.230672E-05,0.00116605,-0.0003085772,0.0001235962,0.0003189723,-0.000167195,-0.0002451579,0.0008695602,0.02734648,-0.003925014,-0.009976554,-0.9995685,-0.8563088,93.74335,2.825939,0.007300994,0.05474767,0.9984735
Turn45Left,0,-0.8039857,93.73506,2.492621,-8.838159,-178.4135,-23.89896,4.723238,-178.6113,-25.65281,-0.02679952,3.124502,0.08308738,-0.2946053,-5.947115,-0.7966321,0.1574413,-5.95371,-0.8550935,0.02747393,-0.004052691,-0.007540191,-0.9995859,-0.8039857,93.73506,2.492621,0.007687708,0.05498622,0.9984575
Turn45Left,1,-0.7918353,93.73618,2.530499,-9.047335,-178.3877,-24.03581,4.517686,-178.5914,-25.83821,0.0004050116,3.738403E-05,0.001262585,-0.006972536,0.0008570353,-0.004561551,-0.006851753,0.0006642659,-0.006180318,0.02759282,-0.00370418,-0.007882345,-0.9995813,-0.7918353,93.73618,2.530499,0.006970265,0.05522094,0.9984498
Turn45Left,2,-0.7913923,93.73741,2.551759,-9.094037,-178.3801,-24.05991,4.476257,-178.5833,-25.88115,1.476804E-05,4.094442E-05,0.0007086516,-0.001556746,0.0002532959,-0.0008033753,-0.001380952,0.0002700806,-0.001431274,0.02752072,-0.003555912,-0.007907749,-0.9995836,-0.7913923,93.73741,2.551759,0.006673609,0.05507477,0.9984599
Turn45Left,3,-0.7851686,93.73871,2.554678,-9.13349,-178.3764,-24.03539,4.439098,-178.5789,-25.87293,0.000207456,4.323323E-05,9.730657E-05,-0.001315085,0.0001241048,0.0008172989,-0.001238648,0.0001464844,0.0002741496,0.02741722,-0.003438756,-0.007916817,-0.9995868,-0.7851686,93.73871,2.554678,0.006440557,0.05486624,0.9984729
Turn45Left,4,-0.7484097,93.74004,2.552609,-9.313929,-178.3615,-24.04469,4.256823,-178.5703,-25.89357,0.001225297,4.45048E-05,-6.895066E-05,-0.006014633,0.0004959106,-0.0003100077,-0.006075843,0.0002843221,-0.0006881078,0.02744334,-0.003371462,-0.008189655,-0.9995841,-0.7484097,93.74004,2.552609,0.006290617,0.05491909,0.998471
Turn45Left,5,-0.7232366,93.74139,2.548191,-9.415554,-178.3434,-24.10427,4.152621,-178.5538,-25.95613,0.0008391023,4.501343E-05,-0.0001472791,-0.003387515,0.000604248,-0.001985995,-0.003473377,0.0005508423,-0.002085368,0.02760807,-0.003388494,-0.008285505,-0.9995787,-0.7232366,93.74139,2.548191,0.00631664,0.05524903,0.9984526
Turn45Left,6,-0.7208486,93.74271,2.553462,-9.466207,-178.3246,-24.19071,4.10172,-178.537,-26.03419,7.9602E-05,4.399618E-05,0.0001756907,-0.001688417,0.0006286621,-0.002881241,-0.001696698,0.0005599976,-0.002601941,0.02778043,-0.003524327,-0.008368756,-0.9995728,-0.7208486,93.74271,2.553462,0.006580669,0.05559611,0.9984317
Turn45Left,7,-0.7544209,93.74398,2.569319,-9.530351,-178.305,-24.27629,4.0581,-178.5232,-26.12283,-0.001119077,4.221598E-05,0.0005285899,-0.002138138,0.0006510417,-0.002852567,-0.00145402,0.0004613241,-0.002954674,0.02791044,-0.003486472,-0.008574875,-0.9995676,-0.7544209,93.74398,2.569319,0.006491273,0.05585653,0.9984177
Turn45Left,8,-0.7473723,93.74516,2.581692,-9.651662,-178.2861,-24.34575,3.953051,-178.5117,-26.15552,0.0002349536,3.941854E-05,0.0004124085,-0.004043706,0.0006317139,-0.002315585,-0.003501614,0.0003814697,-0.001089541,0.02802733,-0.003434587,-0.008753727,-0.9995629,-0.7473723,93.74516,2.581692,0.006375484,0.05609029,0.9984053
Turn45Left,9,-0.7306887,93.74622,2.590758,-9.916943,-178.2628,-24.38842,3.683439,-178.5045,-26.16135,0.0005561193,3.534953E-05,0.0003022273,-0.008842691,0.0007751465,-0.001422183,-0.008987069,0.0002405802,-0.0001942953,0.02811136,-0.003252043,-0.009235853,-0.9995568,-0.7306887,93.74622,2.590758,0.005981939,0.05625787,0.9983984
Turn45Left,10,-0.7341433,93.74713,2.592494,-10.10502,-178.2509,-24.35765,3.482439,-178.5018,-26.17266,-0.0001151542,3.026327E-05,5.784035E-05,-0.006269296,0.0003962199,0.001025581,-0.006700023,9.206136E-05,-0.0003772736,0.02803829,-0.00320153,-0.009601077,-0.9995556,-0.7341433,93.74713,2.592494,0.005861818,0.05611314,0.9984072
Turn45Left,11,-0.7478386,93.74786,2.581658,-10.23585,-178.247,-24.26417,3.327899,-178.5064,-26.11644,-0.000456508,2.441406E-05,-0.0003611883,-0.004361089,0.000130717,0.003116163,-0.005151319,-0.0001541138,0.001874288,0.02786774,-0.003074735,-0.009911296,-0.9995577,-0.7478386,93.74786,2.581658,0.005594339,0.05577178,0.9984279
Turn45Left,12,-0.7593378,93.74837,2.587019,-10.26933,-178.2441,-24.21119,3.291759,-178.5097,-26.05582,-0.0003833075,1.703898E-05,0.0001787027,-0.001115831,9.613037E-05,0.001765823,-0.001204658,-0.0001108805,0.002020645,0.02774083,-0.003175312,-0.01002169,-0.9995598,-0.7593378,93.74837,2.587019,0.005791809,0.05552087,0.9984407
Turn45Left,13,-0.7588881,93.74865,2.612993,-10.22138,-178.2419,-24.21359,3.348666,-178.5074,-26.0546,1.499057E-05,9.155274E-06,0.0008658012,0.001598167,7.527669E-05,-7.991791E-05,0.001896882,7.680257E-05,4.056295E-05,0.02765565,-0.003201284,-0.009885194,-0.9995635,-0.7588881,93.74865,2.612993,0.00585301,0.05535044,0.9984499
Turn45Left,14,-0.7558472,93.74864,2.643467,-10.28045,-178.2309,-24.24873,3.298256,-178.504,-26.09048,0.0001013637,-2.543132E-07,0.001015806,-0.00196902,0.0003662109,-0.001171303,-0.001680318,0.0001144409,-0.001195908,0.02761144,-0.003125625,-0.01001926,-0.9995636,-0.7558472,93.74864,2.643467,0.00569523,0.05526141,0.9984557
Turn45Left,15,-0.7664444,93.74832,2.678273,-10.25008,-178.2211,-24.31169,3.331805,-178.4978,-26.15336,-0.0003532429,-1.068115E-05,0.001160193,0.001012389,0.0003260295,-0.002098846,0.001118302,0.0002049764,-0.00209624,0.0276056,-0.003095995,-0.009994525,-0.9995641,-0.7664444,93.74832,2.678273,0.005637481,0.05524902,0.9984567
Turn45Left,16,-0.8017102,93.74767,2.717242,-10.13033,-178.2121,-24.39599,3.452551,-178.4904,-26.23528,-0.001175527,-2.161662E-05,0.00129896,0.003991795,0.0003005982,-0.002809779,0.004024871,0.0002456665,-0.002730687,0.02763724,-0.003135881,-0.009877294,-0.9995643,-0.8017102,93.74767,2.717242,0.005723067,0.05531234,0.9984527
Turn45Left,17,-0.8374804,93.74664,2.760206,-10.02069,-178.2038,-24.46952,3.559485,-178.4862,-26.30215,-0.001192337,-3.433228E-05,0.001432125,0.003654766,0.0002761841,-0.002451261,0.003564469,0.0001424154,-0.002228928,0.02763092,-0.003290363,-0.00981182,-0.9995645,-0.8374804,93.74664,2.760206,0.006035641,0.05530234,0.9984514
Turn45Left,18,-0.8507081,93.74522,2.790958,-9.997797,-178.1989,-24.48217,3.577095,-178.4902,-26.30205,-0.0004409234,-4.755656E-05,0.001025081,0.0007629712,0.0001637777,-0.0004213969,0.0005869945,-0.0001358032,3.306071E-06,0.02750523,-0.003594009,-0.009880083,-0.9995664,-0.8507081,93.74522,2.790958,0.006641393,0.05505763,0.9984611
Turn45Left,19,-0.8563088,93.74335,2.825939,-10.00705,-178.1952,-24.4726,3.572079,-178.4976,-26.27597,-0.0001866917,-6.230672E-05,0.00116605,-0.0003085772,0.0001235962,0.0003189723,-0.000167195,-0.0002451579,0.0008695602,0.02734648,-0.003925015,-0.009976556,-0.9995685,-0.8563088,93.74335,2.825939,0.007300995,0.05474767,0.9984735
Turn45Left,20,-168.7644,93.05913,1171.345,-9.306899,-174.9714,-33.93812,3.230516,-175.1926,-35.55401,-5.596935,-0.02280731,38.95063,0.02333851,0.107458,-0.3155175,-0.01138546,0.1101674,-0.3092681,0.0429046,-0.4655663,-0.05188441,-0.8824484,-168.7644,93.05913,1171.345,0.8172243,0.1240335,0.5628145
Turn45Left,21,-168.7831,93.01688,1171.702,-9.660482,-174.9661,-33.94154,2.799641,-175.1216,-35.66574,-0.000626119,-0.001408386,0.01189372,-0.01178611,0.000177002,-0.0001139323,-0.0143625,0.002364604,-0.003724289,0.04241547,-0.4625496,-0.0520755,-0.8840458,-168.7831,93.01688,1171.702,0.8134124,0.1231694,0.5684976
Turn45Left,22,-168.8183,92.95803,1172.1,-9.933435,-174.9894,-33.85284,2.468741,-175.0525,-35.6647,-0.001170858,-0.001961517,0.01327311,-0.009098435,-0.0007751465,0.002956645,-0.01103,0.002303568,3.458659E-05,0.04191324,-0.4586926,-0.05225572,-0.8860665,-168.8183,92.95803,1172.1,0.8084838,0.1222145,0.5756888
Turn45Left,23,-168.8707,92.88075,1172.541,-10.26458,-174.9987,-33.79846,2.061264,-174.9662,-35.74048,-0.001748657,-0.002575938,0.0147054,-0.0110383,-0.0003092448,0.001812617,-0.01358256,0.002876282,-0.002525965,0.0407565,-0.4538562,-0.05255358,-0.8885896,-168.8707,92.88075,1172.541,0.8023001,0.1201351,0.5847069
Turn45Left,24,-168.9415,92.78322,1173.026,-10.55194,-174.9377,-33.84349,1.652372,-174.85,-36.01844,-0.002360535,-0.003251139,0.01618245,-0.009578546,0.002030945,-0.001501083,-0.01362973,0.003873698,-0.009265264,0.0403038,-0.4478902,-0.05188029,-0.8916717,-168.9415,92.78322,1173.026,0.7945601,0.1183489,0.5955399
Turn45Left,25,-169.0317,92.66361,1173.558,-10.82774,-174.7764,-33.87544,1.328125,-174.7089,-36.32455,-0.003005473,-0.003986867,0.01772461,-0.00919342,0.005379232,-0.001064809,-0.01080822,0.004703776,-0.01020381,0.03943099,-0.4406391,-0.05116446,-0.8953573,-169.0317,92.66361,1173.558,0.785024,0.1156998,0.6085647
Turn45Left,26,-169.1292,92.50146,1174.137,-11.40736,-174.4794,-33.74307,0.6645244,-174.5516,-36.50895,-0.003251139,-0.005404918,0.01930746,-0.01932046,0.00989685,0.004412333,-0.02212003,0.005245463,-0.006146749,0.03706645,-0.4319475,-0.05112354,-0.8996854,-169.1292,92.50146,1174.137,0.7734438,0.1108617,0.6240948
Turn45Left,27,-169.2232,92.28886,1174.766,-12.02591,-174.0137,-33.36485,-0.00137291,-174.3861,-36.57132,-0.003132121,-0.007086945,0.02094727,-0.02061853,0.0155248,0.01260745,-0.02219658,0.005516052,-0.002078883,0.03447567,-0.421647,-0.05112986,-0.9046608,-169.2232,92.28886,1174.766,0.7593694,0.1054951,0.6420506
Turn45Left,28,-169.3163,92.04273,1175.445,-12.6745,-173.3382,-32.74166,-0.6944956,-174.2011,-36.63834,-0.003101603,-0.008204143,0.02263997,-0.02161967,0.02251536,0.02077268,-0.02310409,0.006165568,-0.002233887,0.03168407,-0.4081021,-0.0507843,-0.9109719,-169.3163,92.04273,1175.445,0.7403209,0.09917697,0.6648976
Turn45Left,29,-169.411,91.78006,1176.177,-13.36892,-172.4072,-31.83173,-1.396468,-173.9956,-36.7548,-0.003158061,-0.008755747,0.02438151,-0.02314726,0.03103536,0.03033117,-0.02339909,0.006849162,-0.003881963,0.02875994,-0.3914025,-0.04836349,-0.9184977,-169.411,91.78006,1176.177,0.7162228,0.09069106,0.6919538
Turn45Left,30,-169.5101,91.51778,1176.962,-13.84773,-171.4179,-30.66481,-1.70803,-173.8811,-36.84669,-0.003302511,-0.008742778,0.02618001,-0.01596034,0.03297577,0.03889745,-0.0103854,0.003816732,-0.003063202,0.02550707,-0.3743036,-0.04531061,-0.9258474,-169.5101,91.51778,1176.962,0.6907845,0.08115114,0.7184924
Turn45Left,31,-169.6161,91.27286,1177.895,-14.11111,-170.6075,-29.28424,-1.718901,-173.9253,-36.89611,-0.003534953,-0.008163961,0.03110758,-0.00877924,0.02701416,0.04601892,-0.0003623525,-0.001471965,-0.001647186,0.02230973,-0.358477,-0.04166576,-0.9323415,-169.6161,91.27286,1177.895,0.6665868,0.071473,0.7419931
Turn45Left,32,-169.7318,91.06226,1179.064,-14.34112,-170.0195,-27.72905,-1.450977,-174.0749,-37.019,-0.003854879,-0.00702006,0.03896891,-0.007667065,0.0195989,0.05183977,0.008930806,-0.004986572,-0.004096349,0.01988647,-0.3416565,-0.03774823,-0.9388559,-169.7318,91.06226,1179.064,0.640031,0.06313492,0.7657508
Turn45Left,33,-169.8597,90.90292,1180.462,-14.8195,-169.7727,-24.72062,-0.6501743,-174.2941,-37.25529,-0.004263306,-0.00531133,0.0465861,-0.01594582,0.008226522,0.1002808,0.02669341,-0.007306925,-0.007876333,0.01555383,-0.321342,-0.03093062,-0.9463301,-169.8597,90.90292,1180.462,0.607229,0.04931673,0.7929948
Turn45Left,34,-170.0024,90.81181,1182.081,-15.06922,-169.8179,-22.04238,0.3634871,-174.5392,-37.63348,-0.004758199,-0.003037008,0.05397135,-0.00832421,-0.001507568,0.08927485,0.03378871,-0.00817159,-0.0126063,0.01340953,-0.3056804,-0.02399061,-0.9517375,-170.0024,90.81181,1182.081,0.5812116,0.04019162,0.8127593
Turn45Left,35,-170.1627,90.80588,1183.914,-15.65129,-170.3244,-17.5664,1.62833,-174.7834,-37.91242,-0.005342102,-0.0001976013,0.06111247,-0.01940231,-0.01688029,0.1491993,0.04216142,-0.008139547,-0.009298197,0.007246774,-0.2868885,-0.01674308,-0.9577903,-170.1627,90.80588,1183.914,0.5493153,0.02348857,0.835285
Turn45Left,36,-170.3431,90.72673,1185.955,-15.94485,-170.9045,-13.47313,2.63326,-174.9913,-37.84949,-0.006013489,-0.002638245,0.06801351,-0.009785366,-0.01933848,0.1364422,0.03349769,-0.006928508,0.002097702,0.001658297,-0.2722087,-0.01090985,-0.962175,-170.3431,90.72673,1185.955,0.5237887,0.009130655,0.8517993
Turn45Left,37,-170.5462,90.43343,1188.195,-16.14044,-171.2957,-9.095451,3.656539,-175.1196,-37.73252,-0.00677185,-0.009776815,0.07467448,-0.006519476,-0.01303914,0.1459227,0.03410928,-0.004277547,0.003898875,0.003742341,0.2594361,0.005463016,0.9657376,-170.5462,90.43343,1188.195,0.5011353,-0.004393633,0.8653578
Turn45Left,38,-170.7748,89.96928,1190.628,-16.47642,-171.4919,-4.931359,4.309969,-175.0986,-37.97319,-0.007618713,-0.0154714,0.08109944,-0.01119944,-0.006540934,0.1388031,0.02178102,0.0007003784,-0.008022181,0.009902632,0.2458514,0.001690141,0.9692555,-170.7748,89.96928,1190.628,0.4766191,-0.01836531,0.8789181
Turn45Left,39,-171.0314,89.37762,1193.246,-17.02742,-171.5734,-0.06227193,4.786081,-174.8692,-38.92537,-0.008553568,-0.01972198,0.08728434,-0.01836681,-0.002716573,0.1623029,0.01587038,0.007645162,-0.0317393,0.01723711,0.2291989,-0.0009979371,0.9732265,-171.0314,89.37762,1193.246,0.4460905,-0.03400867,0.8943415
Turn45Left,40,-171.3187,88.70174,1196.043,1032.825,-157.7321,-545.5554,1080.373,-164.2958,-552.2684,-0.009575907,-0.0225296,0.0932251,34.9951,0.4613765,-18.1831,35.8529,0.352449,-17.11143,0.02205089,0.2166574,-0.003406415,0.9759927,-171.3187,88.70174,1196.043,0.4227617,-0.04451907,0.9051467
Turn45Left,41,-171.6393,87.98495,1199.011,1027.193,-158.1635,-550.293,1078.904,-164.3795,-560.1434,-0.01068573,-0.02389297,0.09892578,-0.1877645,-0.01437937,-0.1579203,-0.04896647,-0.002790832,-0.262502,-0.02587965,-0.1991437,0.007005241,-0.9796034,-171.6393,87.98495,1199.011,0.3898011,-0.05349368,0.9193441
Turn45Left,42,-171.9958,87.27057,1202.143,1022.253,-158.5719,-557.7359,1076.261,-164.0533,-570.068,-0.01188354,-0.02381261,0.1043945,-0.1646423,-0.01361338,-0.2480977,-0.08809815,0.01087443,-0.3308187,-0.02745474,-0.1868139,0.009368685,-0.981967,-171.9958,87.27057,1202.143,0.3663757,-0.05741969,0.9286937
Turn45Left,43,-172.3908,86.6019,1205.431,1016.719,-160.4358,-567.8719,1072.518,-164.7287,-582.5107,-0.01316884,-0.02228902,0.1096151,-0.1844828,-0.06213124,-0.3378682,-0.124764,-0.02251485,-0.4147583,-0.02913358,-0.176675,0.01017454,-0.9837853,-172.3908,86.6019,1205.431,0.3470277,-0.06091754,0.9358744
Turn45Left,44,-172.8271,86.02225,1208.869,1012.557,-159.7031,-580.6827,1069.196,-162.2444,-597.4426,-0.01454264,-0.01932144,0.1145996,-0.1387166,0.02442474,-0.4270264,-0.1107585,0.08281199,-0.4977275,-0.02795707,-0.1656321,0.01235948,-0.9857138,-172.8271,86.02225,1208.869,0.3258406,-0.05920958,0.9435688
Turn45Left,45,-173.3072,85.7498,1212.45,1006.377,-159.3406,-597.446,1062.765,-160.2272,-615.394,-0.01600342,-0.009081777,0.1193441,-0.2060079,0.01208344,-0.5587748,-0.2143433,0.06723735,-0.5983805,-0.02641825,-0.1589031,0.01017364,-0.9868883,-173.3072,85.7498,1212.45,0.3131016,-0.05537697,0.9481038
Turn45Left,46,-173.8338,86.15646,1216.165,998.5385,-162.4502,-617.8365,1053.692,-162.0048,-636.0839,-0.01755269,0.01355514,0.1238525,-0.2612834,-0.103653,-0.6796855,-0.3024536,-0.05925089,-0.6896647,-0.02555595,-0.1527721,0.008011345,-0.9878985,-173.8338,86.15646,1216.165,0.3014371,-0.05294119,0.9520152
Turn45Left,47,-174.3566,87.11245,1220.009,989.5988,-166.8287,-642.6931,1041.865,-163.7942,-660.9489,-0.01742808,0.03186645,0.1281128,-0.2979919,-0.1459503,-0.8285522,-0.3942302,-0.05964864,-0.828833,-0.01853199,-0.1430512,0.003820695,-0.9895344,-174.3566,87.11245,1220.009,0.2829665,-0.0377692,0.9583859
Turn45Left,48,-174.8156,87.70255,1223.973,977.5349,-170.5781,-674.6468,1023.899,-162.4199,-691.832,-0.01529846,0.01966985,0.1321411,-0.4021281,-0.1249802,-1.065122,-0.5988688,0.04580943,-1.029437,0.009074857,0.1327339,-0.0009537571,0.9911097,-174.8156,87.70255,1223.973,0.2630903,-0.01824155,0.9645987
Turn45Left,49,-175.1984,87.81593,1228.051,957.7281,-171.1118,-711.5935,997.9829,-159.7466,-727.771,-0.01276093,0.003779602,0.1359253,-0.6602275,-0.01779124,-1.231557,-0.8638591,0.08911235,-1.197966,0.005240889,0.1258827,-0.0001220033,0.9920313,-175.1984,87.81593,1228.051,0.2497579,-0.01042897,0.9682521
Turn45Left,50,-175.4928,87.96159,1232.235,936.0165,-171.7999,-749.3043,968.2036,-157.5704,-762.6146,-0.009814453,0.004855092,0.1394694,-0.7237183,-0.02293447,-1.257027,-0.9926453,0.07253926,-1.161452,0.00386324,0.1172214,0.004504879,0.993088,-175.4928,87.96159,1232.235,0.2328571,-0.006616938,0.9724885
Turn45Left,51,-175.6866,88.16447,1236.4,913.7534,-172.296,-782.346,939.6406,-157.1072,-792.3218,-0.006460063,0.006762695,0.138855,-0.7421061,-0.01653697,-1.10139,-0.9520976,0.01544088,-0.9902405,0.005946588,0.1118732,0.007101301,0.9936793,-175.6866,88.16447,1236.4,0.2224166,-0.01022911,0.974898
Turn45Left,52,-175.7675,88.44952,1240.442,889.2688,-171.1984,-816.9986,908.7014,-156.1574,-822.6307,-0.002696228,0.009501902,0.1347209,-0.8161519,0.03658447,-1.155086,-1.031307,0.03165894,-1.010299,0.005842653,0.1069695,0.00911815,0.9942033,-175.7675,88.44952,1240.442,0.2128054,-0.009666841,0.9770468
Turn45Left,53,-175.7233,88.84172,1244.381,858.1234,-171.3034,-856.4696,870.8989,-157.1272,-857.0065,0.001475525,0.01307322,0.131307,-1.03818,-0.003497823,-1.3157,-1.260085,-0.03232523,-1.145858,0.004816712,0.1028265,0.01078349,0.9946292,-175.7233,88.84172,1244.381,0.2046524,-0.007364028,0.978807
