ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
Idle,10,-0.01070521,0.9767098,0.0003331991,-0.09975836,-1.938611,-0.207756,0.03684364,-1.94081,-0.2259587,-4.39755E-06,-5.114079E-06,-4.029614E-06,-6.467675E-05,1.326402E-05,2.296666E-05,-6.202025E-05,1.047452E-05,-1.418193E-05,0.02803829,-0.003201529,-0.009601076,-0.9995556,-0.01070521,0.9767098,0.0003331991,0.005861817,0.05611314,0.9984072
Idle,11,-0.01087773,0.9765582,0.0002123385,-0.1013077,-1.938275,-0.2066231,0.0354992,-1.940595,-0.2252367,-5.75042E-06,-5.054474E-06,-4.028687E-06,-5.164519E-05,1.119375E-05,3.776401E-05,-4.48145E-05,7.152557E-06,2.406786E-05,0.02786774,-0.003074735,-0.009911296,-0.9995577,-0.01087773,0.9765582,0.0002123385,0.005594339,0.05577178,0.9984279
Idle,12,-0.01097592,0.9764094,0.0006833095,-0.1017352,-1.937926,-0.2065861,0.03512065,-1.940337,-0.2251641,-3.273195E-06,-4.959106E-06,1.569904E-05,-1.424998E-05,1.165072E-05,1.232326E-06,-1.261843E-05,8.59499E-06,2.418955E-06,0.02774083,-0.003175312,-0.01002169,-0.9995598,-0.01097592,0.9764094,0.0006833095,0.005791809,0.05552087,0.9984407
Idle,13,-0.010945,0.9762648,0.001113041,-0.1011816,-1.937612,-0.2068554,0.03561629,-1.940051,-0.225409,1.030912E-06,-4.822016E-06,1.432439E-05,1.845509E-05,1.044671E-05,-8.973976E-06,1.652141E-05,9.54469E-06,-8.163353E-06,0.02765565,-0.003201283,-0.009885194,-0.9995635,-0.010945,0.9762648,0.001113041,0.005853009,0.05535044,0.9984499
Idle,14,-0.01089506,0.9761252,0.001330149,-0.1017648,-1.937247,-0.2071542,0.03495765,-1.939788,-0.2257555,1.664522E-06,-4.651149E-06,7.236928E-06,-1.944204E-05,1.219114E-05,-9.960433E-06,-2.195475E-05,8.749962E-06,-1.15489E-05,0.0276112,-0.003125623,-0.01001926,-0.9995636,-0.01089506,0.9761252,0.001330149,0.005695231,0.05526093,0.9984557
Idle,15,-0.0109586,0.975992,0.001668981,-0.1015096,-1.936911,-0.2077269,0.03519776,-1.939525,-0.2262757,-2.117983E-06,-4.442533E-06,1.129439E-05,8.506328E-06,1.118183E-05,-1.909037E-05,8.003786E-06,8.781751E-06,-1.734197E-05,0.0276056,-0.003095995,-0.009994525,-0.9995641,-0.0109586,0.975992,0.001668981,0.005637481,0.05524902,0.9984567
Idle,16,-0.01119334,0.9758661,0.001992462,-0.1004812,-1.936603,-0.2085026,0.03625948,-1.939279,-0.2268315,-7.824817E-06,-4.196167E-06,1.07827E-05,3.428012E-05,1.028379E-05,-2.585699E-05,3.539038E-05,8.189678E-06,-1.852711E-05,0.02763724,-0.00313588,-0.009877294,-0.9995643,-0.01119334,0.9758661,0.001992462,0.005723066,0.05531234,0.9984527
Idle,17,-0.01147546,0.9757487,0.002421109,-0.09946792,-1.936314,-0.2093249,0.03723567,-1.939085,-0.2272568,-9.40372E-06,-3.914038E-06,1.428825E-05,3.377696E-05,9.620189E-06,-2.74092E-05,3.253979E-05,6.477038E-06,-1.417597E-05,0.02763068,-0.00329036,-0.00981182,-0.9995645,-0.01147546,0.9757487,0.002421109,0.00603564,0.05530187,0.9984514
Idle,18,-0.01166507,0.9756408,0.002828224,-0.09917451,-1.936075,-0.2095674,0.03743996,-1.938987,-0.227119,-6.320545E-06,-3.59416E-06,1.357048E-05,9.780377E-06,7.959207E-06,-8.084377E-06,6.809831E-06,3.278255E-06,4.593531E-06,0.02750523,-0.003594008,-0.009880083,-0.9995664,-0.01166507,0.9756408,0.002828224,0.006641392,0.05505763,0.9984611
Idle,19,-0.01174781,0.9755437,0.003073874,-0.09932131,-1.935892,-0.2092072,0.03729977,-1.938949,-0.2266297,-2.757957E-06,-3.236532E-06,8.188359E-06,-4.893541E-06,6.11941E-06,1.200587E-05,-4.673004E-06,1.255671E-06,1.630833E-05,0.02734648,-0.003925014,-0.009976554,-0.9995685,-0.01174781,0.9755437,0.003073874,0.007300994,0.05474767,0.9984735
Turn45Left,0,-0.01067648,0.9781426,8.462261E-05,-0.0875904,-1.942926,-0.2039595,0.04905147,-1.944421,-0.2212781,-0.0003558826,0.03260475,2.820754E-06,-0.00291968,-0.06476419,-0.00679865,0.001635049,-0.06481402,-0.007375938,0.02747393,-0.004052691,-0.007540191,-0.9995859,-0.01067648,0.9781426,8.462261E-05,0.007687708,0.05498622,0.9984575
Turn45Left,1,-0.01065959,0.9780229,0.0003577865,-0.08964228,-1.942445,-0.2053811,0.04706029,-1.944018,-0.2230213,5.628914E-07,-3.991524E-06,9.105464E-06,-6.839584E-05,1.602967E-05,-4.738519E-05,-6.637276E-05,1.341899E-05,-5.810459E-05,0.02759282,-0.00370418,-0.007882345,-0.9995813,-0.01065959,0.9780229,0.0003577865,0.006970265,0.05522094,0.9984498
Turn45Left,2,-0.0106167,0.9778949,0.0003721313,-0.09016402,-1.942124,-0.2053719,0.04661738,-1.943707,-0.2231716,1.429611E-06,-4.265706E-06,4.781585E-07,-1.739139E-05,1.068115E-05,3.039837E-07,-1.476357E-05,1.038313E-05,-5.012254E-06,0.02752072,-0.003555912,-0.007907749,-0.9995836,-0.0106167,0.9778949,0.0003721313,0.006673609,0.05507477,0.9984599
Turn45Left,3,-0.01052473,0.9777599,0.0004694705,-0.09051649,-1.941821,-0.204977,0.04622492,-1.943416,-0.2228251,3.065697E-06,-4.500151E-06,3.244641E-06,-1.174882E-05,1.01169E-05,1.316319E-05,-1.30821E-05,9.683768E-06,1.155188E-05,0.02741722,-0.003438756,-0.007916817,-0.9995868,-0.01052473,0.9777599,0.0004694705,0.006440557,0.05486624,0.9984729
Turn45Left,4,-0.0103606,0.9776189,0.0002679089,-0.09203029,-1.941419,-0.2047709,0.04454957,-1.943097,-0.2226546,5.470992E-06,-4.70082E-06,-6.718722E-06,-5.04603E-05,1.33872E-05,6.871919E-06,-5.584508E-05,1.064142E-05,5.68231E-06,0.02744334,-0.003371462,-0.008189655,-0.9995841,-0.0103606,0.9776189,0.0002679089,0.006290617,0.05491909,0.998471
Turn45Left,5,-0.01016045,0.977473,0.0001221147,-0.09290262,-1.940974,-0.2052564,0.04355061,-1.942685,-0.2231602,6.671747E-06,-4.861752E-06,-4.859806E-06,-2.907763E-05,1.484156E-05,-1.618365E-05,-3.329838E-05,1.371702E-05,-1.685421E-05,0.02760807,-0.003388494,-0.008285505,-0.9995787,-0.01016045,0.977473,0.0001221147,0.00631664,0.05524903,0.9984526
Turn45Left,6,-0.01015316,0.9773234,9.540672E-05,-0.09349803,-1.940506,-0.2061063,0.04301729,-1.942255,-0.2240162,2.4292E-07,-4.986922E-06,-8.902653E-07,-1.984686E-05,1.55886E-05,-2.833058E-05,-1.777746E-05,1.434883E-05,-2.853274E-05,0.02778043,-0.003524327,-0.008368756,-0.9995728,-0.01015316,0.9773234,9.540672E-05,0.006580669,0.05559611,0.9984317
Turn45Left,7,-0.01051601,0.9771712,0.0005702367,-0.09421651,-1.939998,-0.2074275,0.04236611,-1.941813,-0.2255638,-1.209506E-05,-5.074342E-06,1.582767E-05,-2.394939E-05,1.694759E-05,-4.403889E-05,-2.17059E-05,1.474619E-05,-5.158732E-05,0.02791044,-0.003486472,-0.008574875,-0.9995676,-0.01051601,0.9771712,0.0005702367,0.006491273,0.05585653,0.9984177
Turn45Left,8,-0.01057499,0.9770175,0.000435696,-0.09527534,-1.939527,-0.208037,0.04128819,-1.941423,-0.2260733,-1.965774E-06,-5.124013E-06,-4.48469E-06,-3.529439E-05,1.570384E-05,-2.031823E-05,-3.593092E-05,1.300176E-05,-1.698087E-05,0.02802733,-0.003434587,-0.008753727,-0.9995629,-0.01057499,0.9770175,0.000435696,0.006375484,0.05609029,0.9984053
Turn45Left,9,-0.01057329,0.9768633,0.0004540875,-0.09781805,-1.939009,-0.208445,0.03870425,-1.941124,-0.2255332,5.662441E-08,-5.139907E-06,6.130489E-07,-8.475706E-05,1.725753E-05,-1.360029E-05,-8.613132E-05,9.957949E-06,1.80011E-05,0.02811136,-0.003252043,-0.009235853,-0.9995568,-0.01057329,0.9768633,0.0004540875,0.005981939,0.05625787,0.9983984
Turn45Left,10,-0.01070521,0.9767098,0.0003331991,-0.09975836,-1.938611,-0.207756,0.03684364,-1.94081,-0.2259587,-4.39755E-06,-5.114079E-06,-4.029614E-06,-6.467675E-05,1.326402E-05,2.296666E-05,-6.202025E-05,1.047452E-05,-1.418193E-05,0.02803829,-0.00320153,-0.009601077,-0.9995556,-0.01070521,0.9767098,0.0003331991,0.005861818,0.05611314,0.9984072
Turn45Left,11,-0.01087773,0.9765582,0.0002123385,-0.1013077,-1.938275,-0.2066231,0.0354992,-1.940595,-0.2252367,-5.75042E-06,-5.054474E-06,-4.028687E-06,-5.164519E-05,1.119375E-05,3.776401E-05,-4.48145E-05,7.152557E-06,2.406786E-05,0.02786774,-0.003074735,-0.009911296,-0.9995577,-0.01087773,0.9765582,0.0002123385,0.005594339,0.05577178,0.9984279
Turn45Left,12,-0.01097592,0.9764094,0.0006833095,-0.1017352,-1.937926,-0.2065861,0.03512065,-1.940337,-0.2251641,-3.273195E-06,-4.959106E-06,1.569904E-05,-1.424998E-05,1.165072E-05,1.232326E-06,-1.261843E-05,8.59499E-06,2.418955E-06,0.02774083,-0.003175312,-0.01002169,-0.9995598,-0.01097592,0.9764094,0.0006833095,0.005791809,0.05552087,0.9984407
Turn45Left,13,-0.010945,0.9762648,0.001113041,-0.1011816,-1.937612,-0.2068554,0.03561629,-1.940051,-0.225409,1.030912E-06,-4.822016E-06,1.432439E-05,1.845509E-05,1.044671E-05,-8.973976E-06,1.652141E-05,9.54469E-06,-8.163353E-06,0.02765565,-0.003201284,-0.009885194,-0.9995635,-0.010945,0.9762648,0.001113041,0.00585301,0.05535044,0.9984499
Turn45Left,14,-0.01089506,0.9761252,0.001330149,-0.1017648,-1.937247,-0.2071542,0.03495765,-1.939788,-0.2257555,1.664522E-06,-4.651149E-06,7.236928E-06,-1.944204E-05,1.219114E-05,-9.960433E-06,-2.195475E-05,8.749962E-06,-1.15489E-05,0.02761144,-0.003125625,-0.01001926,-0.9995636,-0.01089506,0.9761252,0.001330149,0.00569523,0.05526141,0.9984557
Turn45Left,15,-0.0109586,0.975992,0.001668981,-0.1015096,-1.936911,-0.2077269,0.03519776,-1.939525,-0.2262757,-2.117983E-06,-4.442533E-06,1.129439E-05,8.506328E-06,1.118183E-05,-1.909037E-05,8.003786E-06,8.781751E-06,-1.734197E-05,0.0276056,-0.003095995,-0.009994525,-0.9995641,-0.0109586,0.975992,0.001668981,0.005637481,0.05524902,0.9984567
Turn45Left,16,-0.01119334,0.9758661,0.001992462,-0.1004812,-1.936603,-0.2085026,0.03625948,-1.939279,-0.2268315,-7.824817E-06,-4.196167E-06,1.07827E-05,3.428012E-05,1.028379E-05,-2.585699E-05,3.539038E-05,8.189678E-06,-1.852711E-05,0.02763724,-0.003135881,-0.009877294,-0.9995643,-0.01119334,0.9758661,0.001992462,0.005723067,0.05531234,0.9984527
Turn45Left,17,-0.01147546,0.9757487,0.002421109,-0.09946792,-1.936314,-0.2093249,0.03723567,-1.939085,-0.2272568,-9.40372E-06,-3.914038E-06,1.428825E-05,3.377696E-05,9.620189E-06,-2.74092E-05,3.253979E-05,6.477038E-06,-1.417597E-05,0.02763092,-0.003290363,-0.00981182,-0.9995645,-0.01147546,0.9757487,0.002421109,0.006035641,0.05530234,0.9984514
Turn45Left,18,-0.01166507,0.9756408,0.002828224,-0.09917451,-1.936075,-0.2095674,0.03743996,-1.938987,-0.227119,-6.320545E-06,-3.59416E-06,1.357048E-05,9.780377E-06,7.959207E-06,-8.084377E-06,6.809831E-06,3.278255E-06,4.593531E-06,0.02750523,-0.003594009,-0.009880083,-0.9995664,-0.01166507,0.9756408,0.002828224,0.006641393,0.05505763,0.9984611
Turn45Left,19,-0.01174781,0.9755437,0.003073874,-0.09932131,-1.935892,-0.2092072,0.03729977,-1.938949,-0.2266297,-2.757957E-06,-3.236532E-06,8.188359E-06,-4.893541E-06,6.11941E-06,1.200587E-05,-4.673004E-06,1.255671E-06,1.630833E-05,0.02734648,-0.003925015,-0.009976556,-0.9995685,-0.01174781,0.9755437,0.003073874,0.007300995,0.05474767,0.9984735
Turn45Left,20,-1.734785,0.9654109,11.71619,-0.08903711,-1.910039,-0.3013729,0.04094627,-1.914489,-0.3183873,-0.05743457,-0.0003377596,0.3904372,0.0003428067,0.0008617401,-0.003072189,0.00012155,0.0008153399,-0.003058585,0.0429046,-0.4655663,-0.05188441,-0.8824484,-1.734785,0.9654109,11.71619,0.8172243,0.1240335,0.5628145
Turn45Left,21,-1.734456,0.9647765,11.71652,-0.09240498,-1.909855,-0.3010154,0.03706753,-1.913888,-0.3189288,1.095931E-05,-2.114773E-05,1.103083E-05,-0.0001122624,6.143252E-06,1.191497E-05,-0.0001292917,2.003511E-05,-1.804928E-05,0.04241547,-0.4625496,-0.0520755,-0.8840458,-1.734456,0.9647765,11.71652,0.8134124,0.1231694,0.5684976
Turn45Left,22,-1.734049,0.9639986,11.71736,-0.09498234,-1.909967,-0.299747,0.03400614,-1.913154,-0.3189471,1.355807E-05,-2.593001E-05,2.794266E-05,-8.59119E-05,-3.715356E-06,4.228055E-05,-0.0001020463,2.444585E-05,-6.11941E-07,0.04191324,-0.4586926,-0.05225572,-0.8860665,-1.734049,0.9639986,11.71736,0.8084838,0.1222145,0.5756888
Turn45Left,23,-1.733553,0.9630662,11.71879,-0.09805822,-1.909977,-0.2988802,0.03051263,-1.912126,-0.3200068,1.654228E-05,-3.108184E-05,4.762014E-05,-0.0001025294,-3.45707E-07,2.889534E-05,-0.0001164503,3.427267E-05,-3.53237E-05,0.0407565,-0.4538562,-0.05255358,-0.8885896,-1.733553,0.9630662,11.71879,0.8023001,0.1201351,0.5847069
Turn45Left,24,-1.732956,0.9619679,11.72089,-0.1007178,-1.909308,-0.2988049,0.02705661,-1.910732,-0.3222882,1.990795E-05,-3.660719E-05,7.009506E-05,-8.865098E-05,2.230406E-05,2.508362E-06,-0.0001152006,4.645983E-05,-7.604658E-05,0.0403038,-0.4478902,-0.05188029,-0.8916717,-1.732956,0.9619679,11.72089,0.7945601,0.1183489,0.5955399
Turn45Left,25,-1.732246,0.9606928,11.72375,-0.1031366,-1.907559,-0.2992247,0.02423123,-1.908911,-0.325454,2.366304E-05,-4.250407E-05,9.527207E-05,-8.06272E-05,5.828539E-05,-1.399318E-05,-9.417944E-05,6.071727E-05,-0.0001055261,0.03943099,-0.4406391,-0.05116446,-0.8953573,-1.732246,0.9606928,11.72375,0.785024,0.1156998,0.6085647
Turn45Left,26,-1.731412,0.9592296,11.72745,-0.1075318,-1.904319,-0.2989468,0.01850177,-1.906694,-0.3286608,2.779961E-05,-4.877448E-05,0.0001232783,-0.0001465067,0.0001080036,9.263556E-06,-0.0001909821,7.388592E-05,-0.000106893,0.03706645,-0.4319475,-0.05112354,-0.8996854,-1.731412,0.9592296,11.72745,0.7734438,0.1108617,0.6240948
Turn45Left,27,-1.730442,0.9575672,11.73207,-0.1123644,-1.89913,-0.2981474,0.01276634,-1.904147,-0.331674,3.232161E-05,-5.541444E-05,0.0001539866,-0.0001610883,0.0001729886,2.664725E-05,-0.000191181,8.489688E-05,-0.0001004408,0.03447567,-0.421647,-0.05112986,-0.9046608,-1.730442,0.9575672,11.73207,0.7593694,0.1054951,0.6420506
Turn45Left,28,-1.729325,0.9556944,11.73769,-0.1161109,-1.891609,-0.2959003,0.007337265,-1.901242,-0.3340089,3.722906E-05,-6.242593E-05,0.0001874924,-0.0001248841,0.0002506773,7.490317E-05,-0.000180969,9.68496E-05,-7.782777E-05,0.03168407,-0.4081021,-0.0507843,-0.9109719,-1.729325,0.9556944,11.73769,0.7403209,0.09917697,0.6648976
Turn45Left,29,-1.72805,0.9536,11.74441,-0.1193697,-1.88119,-0.2929171,0.001682226,-1.898898,-0.3371146,4.252196E-05,-6.981294E-05,0.0002237956,-0.0001086262,0.0003473043,9.943942E-05,-0.0001885013,7.813772E-05,-0.0001035253,0.02875994,-0.3914025,-0.04836349,-0.9184977,-1.72805,0.9536,11.74441,0.7162228,0.09069106,0.6919538
Turn45Left,30,-1.72685,0.9519343,11.75229,-0.1192405,-1.86942,-0.2882603,-0.0005875034,-1.898097,-0.3400891,3.998279E-05,-5.552371E-05,0.0002627691,4.308422E-06,0.0003923456,0.0001552274,-7.565765E-05,2.667506E-05,-9.914736E-05,0.02550707,-0.3743036,-0.04531061,-0.9258474,-1.72685,0.9519343,11.75229,0.6907845,0.08115114,0.7184924
Turn45Left,31,-1.725964,0.9511794,11.76143,-0.115795,-1.85904,-0.2795598,-0.000291324,-1.898568,-0.3431394,2.954006E-05,-2.516309E-05,0.0003046036,0.0001148507,0.0003459851,0.0002900173,9.872649E-06,-1.568397E-05,-0.0001016776,0.02230973,-0.358477,-0.04166576,-0.9323415,-1.725964,0.9511794,11.76143,0.6665868,0.071473,0.7419931
Turn45Left,32,-1.725383,0.951072,11.7719,-0.1118554,-1.851526,-0.2658817,0.002765676,-1.899952,-0.3472098,1.935562E-05,-3.580252E-06,0.0003491402,0.0001313175,0.0002504786,0.0004559348,0.0001019,-4.614989E-05,-0.00013568,0.01988647,-0.3416565,-0.03774823,-0.9388559,-1.725383,0.951072,11.7719,0.640031,0.06313492,0.7657508
Turn45Left,33,-1.7251,0.9513487,11.7838,-0.1152757,-1.848827,-0.2364498,0.01138536,-1.902112,-0.3514821,9.433428E-06,9.224812E-06,0.0003964424,-0.00011401,8.996328E-05,0.0009810642,0.0002873228,-7.200241E-05,-0.0001424094,0.01555383,-0.321342,-0.03093062,-0.9463301,-1.7251,0.9513487,11.7838,0.607229,0.04931673,0.7929948
Turn45Left,34,-1.725107,0.9517463,11.79719,-0.1184252,-1.851564,-0.2085239,0.02194796,-1.904808,-0.3556317,-2.264976E-07,1.32521E-05,0.0004465421,-0.0001049824,-9.123087E-05,0.0009308636,0.0003520868,-8.985599E-05,-0.0001383205,0.01340953,-0.3056804,-0.02399061,-0.9517375,-1.725107,0.9517463,11.79719,0.5812116,0.04019162,0.8127593
Turn45Left,35,-1.725396,0.9520013,11.81217,-0.1269247,-1.859192,-0.1604854,0.03491071,-1.907861,-0.3580354,-9.620189E-06,8.499623E-06,0.0004994075,-0.0002833178,-0.0002542853,0.001601283,0.0004320916,-0.000101757,-8.012354E-05,0.007246774,-0.2868885,-0.01674308,-0.9577903,-1.725396,0.9520013,11.81217,0.5493153,0.02348857,0.835285
Turn45Left,36,-1.725958,0.9518503,11.82882,-0.1320395,-1.86708,-0.1153937,0.04573521,-1.910959,-0.3584606,-1.875162E-05,-5.032619E-06,0.0005549749,-0.0001704906,-0.0002629201,0.001503055,0.0003608167,-0.0001032631,-1.417398E-05,0.001658297,-0.2722087,-0.01090985,-0.962175,-1.725958,0.9518503,11.82882,0.5237887,0.009130655,0.8517993
Turn45Left,37,-1.726787,0.95103,11.84722,-0.1357592,-1.874189,-0.0686551,0.05542221,-1.913403,-0.3592631,-2.762477E-05,-2.734264E-05,0.0006133716,-0.0001239931,-0.0002369682,0.001557954,0.0003229,-8.146365E-05,-2.675056E-05,0.003742341,0.2594361,0.005463016,0.9657376,-1.726787,0.95103,11.84722,0.5011353,-0.004393633,0.8653578
Turn45Left,38,-1.727874,0.9492771,11.86746,-0.1403185,-1.878988,-0.02414107,0.06265529,-1.914368,-0.3636665,-3.623565E-05,-5.843043E-05,0.0006744703,-0.0001519764,-0.0001599669,0.001483801,0.0002411024,-3.218651E-05,-0.0001467784,0.009902632,0.2458514,0.001690141,0.9692555,-1.727874,0.9492771,11.86746,0.4766191,-0.01836531,0.8789181
Turn45Left,39,-1.729211,0.9463282,11.88961,-0.1466925,-1.880822,0.02884997,0.0673464,-1.913331,-0.3750373,-4.457633E-05,-9.8296E-05,0.0007383982,-0.0002124652,-6.114245E-05,0.001766368,0.0001563705,3.459056E-05,-0.0003790279,0.01723711,0.2291989,-0.0009979371,0.9732265,-1.729211,0.9463282,11.88961,0.4460905,-0.03400867,0.8943415
Turn45Left,40,-1.730791,0.9419199,11.91376,10.34912,-1.744865,-5.410249,10.83701,-1.811366,-5.492317,-5.266269E-05,-0.0001469433,0.0008050601,0.3498603,0.004531904,-0.1813033,0.3589889,0.003398804,-0.170576,0.02205089,0.2166574,-0.003406415,0.9759927,-1.730791,0.9419199,11.91376,0.4227617,-0.04451907,0.9051467
Turn45Left,41,-1.732606,0.9354106,11.94,10.28671,-1.749858,-5.456648,10.81684,-1.813177,-5.571622,-6.047885E-05,-0.0002169768,0.0008744558,-0.002080027,-0.0001664201,-0.001546637,-0.0006724357,-6.034374E-05,-0.002643506,-0.02587965,-0.1991437,0.007005241,-0.9796034,-1.732606,0.9354106,11.94,0.3898011,-0.05349368,0.9193441
Turn45Left,42,-1.734647,0.9275324,11.9684,10.23202,-1.754184,-5.531533,10.78829,-1.810861,-5.673334,-6.804069E-05,-0.0002626061,0.0009466807,-0.001823012,-0.0001442154,-0.002496163,-0.0009518305,7.71761E-05,-0.003390376,-0.02745474,-0.1868139,0.009368685,-0.981967,-1.734647,0.9275324,11.9684,0.3663757,-0.05741969,0.9286937
Turn45Left,43,-1.736907,0.9200832,11.99904,10.1719,-1.772356,-5.633265,10.74508,-1.818483,-5.799245,-7.53363E-05,-0.000248307,0.001021608,-0.002004178,-0.0006057302,-0.003391059,-0.001440334,-0.000254035,-0.004197057,-0.02913358,-0.176675,0.01017454,-0.9837853,-1.736907,0.9200832,11.99904,0.3470277,-0.06091754,0.9358744
Turn45Left,44,-1.739378,0.914861,12.03202,10.12673,-1.765817,-5.763652,10.70534,-1.793896,-5.954467,-8.236567E-05,-0.0001740734,0.0010993,-0.001505788,0.0002179782,-0.004346244,-0.001324526,0.0008195599,-0.005174049,-0.02795707,-0.1656321,0.01235948,-0.9857138,-1.739378,0.914861,12.03202,0.3258406,-0.05920958,0.9435688
Turn45Left,45,-1.742052,0.9136637,12.06742,10.06425,-1.761466,-5.934739,10.63568,-1.771037,-6.139843,-8.913676E-05,-3.990928E-05,0.001179822,-0.002082539,0.00014503,-0.005702909,-0.002322101,0.00076195,-0.006179221,-0.02641825,-0.1589031,0.01017364,-0.9868883,-1.742052,0.9136637,12.06742,0.3131016,-0.05537697,0.9481038
Turn45Left,46,-1.744921,0.9182894,12.10531,9.983212,-1.794039,-6.142308,10.54027,-1.782407,-6.3548,-9.564558E-05,0.0001541873,0.001263015,-0.002701251,-0.001085782,-0.006918971,-0.003180313,-0.0003789942,-0.007165209,-0.02555595,-0.1527721,0.008011345,-0.9878985,-1.744921,0.9182894,12.10531,0.3014371,-0.05294119,0.9520152
